report,market_code,label,trader_group,report_date,long,short,net,net_change,open_interest,net_pct_oi
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-09-18,125440,8362,117078,16563,392748,29.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-09-25,153984,9943,144041,26963,440945,32.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-10-02,165536,13596,151940,7899,439865,34.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-10-09,177069,8722,168347,16407,458936,36.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-10-16,191927,9649,182278,13931,483872,37.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-10-23,185137,12077,173060,-9218,489471,35.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-10-30,194052,8156,185896,12836,516163,36.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-11-06,198786,12371,186415,519,556856,33.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-11-13,185676,10739,174937,-11478,552546,31.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-11-20,172412,11566,160846,-14091,512430,31.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-11-27,163138,11283,151855,-8991,520782,29.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-12-04,149675,5754,143921,-7934,486709,29.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-12-11,155465,6109,149356,5435,486198,30.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-12-18,155660,9422,146238,-3118,495001,29.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-12-24,164604,8469,156135,,517020,30.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-12-31,181902,10649,171253,15118,541854,31.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-01-08,191788,11019,180769,,558309,32.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-01-15,197021,11137,185884,5115,593953,31.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-01-22,193039,9618,183421,-2463,560173,32.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-01-29,191376,9652,181724,-1697,522142,34.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-02-05,191024,9337,181687,-37,495139,36.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-02-12,190428,12352,178076,-3611,475749,37.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-02-19,200191,12457,187734,9658,489789,38.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-02-26,197000,10695,186305,-1429,495102,37.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-03-04,188294,12567,175727,-10578,486992,36.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-03-11,186110,10395,175715,-12,482035,36.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-03-18,179620,11055,168565,-7150,489055,34.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-03-25,169444,14286,155158,-13407,452193,34.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-04-01,146935,11584,135351,-19807,399393,33.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-04-08,151135,15005,136130,779,407212,33.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-04-15,156260,13481,142779,6649,422699,33.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-04-22,157492,14400,143092,313,424218,33.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-04-29,151602,19235,132367,-10725,429670,30.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-05-06,149175,24848,124327,-8040,433741,28.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-05-13,150407,31816,118591,-5736,439636,27.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-05-20,165800,18529,147271,28680,453084,32.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-05-27,166394,20722,145672,-1599,430961,33.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-06-03,155935,22278,133657,-12015,398441,33.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-06-10,144056,29172,114884,-18773,396392,29.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-06-17,137007,19823,117184,2300,390471,30.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-06-24,143673,23409,120264,3080,401226,30.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-07-01,173983,17352,156631,36367,434024,36.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-07-08,174230,17127,157103,472,443202,35.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-07-15,184704,15798,168906,11803,483920,34.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-07-22,177227,14225,163002,-5904,475606,34.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-07-29,158000,14757,143243,-19759,446013,32.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-08-05,142508,13682,128826,-14417,408430,31.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-08-12,105895,16226,89669,-39157,365611,24.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-08-19,94403,20486,73917,-15752,372968,19.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-08-26,96269,29048,67221,-6696,380766,17.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-09-02,89713,36022,53691,-13530,382329,14.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-09-09,85376,41009,44367,-9324,392592,11.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-09-16,89779,43587,46192,1825,393814,11.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-09-23,96573,23508,73065,26873,368254,19.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-09-30,88674,13550,75124,2059,336598,22.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-10-07,87411,17386,70025,-5099,329480,21.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-10-14,84083,14296,69787,-238,323496,21.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-10-21,74401,18759,55642,-14145,319472,17.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-10-28,69214,23048,46166,-9476,313709,14.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-11-04,71373,25156,46217,51,303908,15.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-11-11,65794,28922,36872,-9345,293831,12.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-11-18,62986,23776,39210,2338,289700,13.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-11-25,73051,15312,57739,18529,276567,20.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-12-02,69409,8657,60752,3013,264796,22.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-12-09,69760,11925,57835,-2917,261001,22.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-12-16,85191,11859,73332,15497,282915,25.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-12-22,94571,6768,87803,,291022,30.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2008-12-30,99432,7545,91887,,300448,30.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-01-06,104828,6338,98490,6603,320391,30.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-01-13,96909,6889,90020,-8470,318185,28.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-01-20,101220,8898,92322,2302,331507,27.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-01-27,118261,12696,105565,13243,354191,29.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-02-03,130230,12946,117284,11719,346288,33.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-02-10,135286,12626,122660,5376,350858,35.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-02-17,137668,14501,123167,507,361619,34.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-02-24,142009,11416,130593,7426,372697,35.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-03-03,142338,7446,134892,4299,365271,36.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-03-10,136814,8042,128772,-6120,371321,34.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-03-17,134182,6202,127980,-792,376237,34.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-03-24,134155,8485,125670,-2310,387177,32.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-03-31,138279,7794,130485,4815,368618,35.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-04-07,126084,14927,111157,-19328,344929,32.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-04-14,125729,13705,112024,867,336930,33.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-04-21,123645,12331,111314,-710,339226,32.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-04-28,123760,15478,108282,-3032,343037,31.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-05-05,126846,12219,114627,6345,341461,33.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-05-12,136934,12773,124161,9534,359517,34.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-05-19,140605,13146,127459,3298,367931,34.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-05-26,155440,12542,142898,15439,396965,36.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-06-02,162201,9047,153154,10256,391057,39.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-06-09,166473,5836,160637,7483,387181,41.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-06-16,153484,6654,146830,-13807,371997,39.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-06-23,149419,10207,139212,-7618,370347,37.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-06-30,147628,10141,137487,-1725,379199,36.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-07-07,144471,5708,138763,1276,372985,37.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-07-14,140260,8088,132172,-6591,370509,35.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-07-21,158071,7736,150335,18163,390939,38.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-07-28,154908,7570,147338,-2997,386340,38.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-08-04,174707,7021,167686,20348,392834,42.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-08-11,167169,7234,159935,-7751,385002,41.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-08-18,153525,12039,141486,-18449,373810,37.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-08-25,156834,7238,149596,8110,379629,39.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-09-01,157220,7182,150038,442,384703,39.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-09-08,194723,7174,187549,37511,451713,41.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-09-15,207387,5527,201860,14311,467892,43.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-09-22,208236,5170,203066,1206,467145,43.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-09-29,198175,3726,194449,-8617,454585,42.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-10-06,215753,6378,209375,14926,484307,43.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-10-13,232086,5232,226854,17479,504187,45.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-10-20,233990,6715,227275,421,509678,44.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-10-27,217920,7549,210371,-16904,497479,42.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-11-03,227499,9278,218221,7850,493991,44.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-11-09,223460,8495,214965,,530505,40.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-11-17,222637,8401,214236,,533119,40.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-11-24,225366,3589,221777,7541,521253,42.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-12-01,224030,6874,217156,-4621,521433,41.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-12-08,213164,5353,207811,-9345,505652,41.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-12-15,212517,4429,208088,277,504368,41.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-12-22,206996,4813,202183,-5905,499233,40.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2009-12-29,201751,5926,195825,-6358,491712,39.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-01-05,198506,6907,191599,-4226,507643,37.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-01-12,202180,11137,191043,-556,523266,36.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-01-19,200320,7695,192625,1582,528924,36.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-01-26,182133,7766,174367,-18258,507565,34.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-02-02,187024,8423,178601,4234,480860,37.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-02-09,166132,13404,152728,-25873,466905,32.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-02-16,167613,10459,157154,4426,466509,33.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-02-23,171565,6909,164656,7502,466572,35.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-03-02,182360,5689,176671,12015,482786,36.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-03-09,179078,4670,174408,-2263,493909,35.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-03-16,176715,6438,170277,-4131,496481,34.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-03-23,162654,8962,153692,-16585,495143,31.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-03-30,155355,8135,147220,-6472,466678,31.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-04-06,181635,6500,175135,27915,497388,35.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-04-13,200201,3506,196695,21560,528856,37.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-04-20,199008,6768,192240,-4455,521338,36.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-04-27,210203,4760,205443,13203,538591,38.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-05-04,217433,9645,207788,2345,551616,37.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-05-11,224664,7134,217530,9742,583504,37.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-05-18,226337,6542,219795,2265,579758,37.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-05-25,212919,7703,205216,-14579,591360,34.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-06-01,210717,4459,206258,1042,553950,37.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-06-08,215177,5161,210016,3758,564792,37.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-06-15,215511,4021,211490,1474,569204,37.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-06-22,223219,4354,218865,7375,602411,36.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-06-29,219365,4903,214462,-4403,601138,35.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-07-06,193032,11299,181733,-32729,577732,31.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-07-13,188892,8138,180754,-979,568078,31.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-07-20,169169,20798,148371,-32383,559473,26.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-07-27,167161,14269,152892,4521,560066,27.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-08-03,167800,11435,156365,3473,518643,30.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-08-10,167837,9244,158593,2228,523078,30.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-08-17,182555,5336,177219,18626,543674,32.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-08-24,201864,5780,196084,18865,556464,35.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-08-31,215631,6431,209200,13116,577352,36.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-09-07,217437,6410,211027,1827,585564,36.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-09-14,225821,7571,218250,7223,594058,36.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-09-21,219781,5982,213799,-4451,597592,35.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-09-28,231457,7049,224408,10609,619408,36.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-10-05,227061,8345,218716,-5692,617204,35.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-10-12,233925,9966,223959,5243,616382,36.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-10-19,220360,11613,208747,-15212,630626,33.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-10-26,209780,11743,198037,-10710,607582,32.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-11-02,211627,16033,195594,-2443,618381,31.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-11-09,208053,19379,188674,-6920,650764,29.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-11-16,183835,17233,166602,-22072,637435,26.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-11-23,185172,15166,170006,3404,622712,27.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-11-30,187247,11873,175374,5368,600158,29.2
