ticker,name,who,target,entry,signal,horizon_weeks,n,rho,t_nw,top_minus_bottom_pct,top_n,bottom_n,rho_2006_2015,rho_2016_2026,consistent
SPY,S&P 500,Hedge funds,price,friday_release,crowd,2,952,0.033,0.837,0.240,180,205,0.005,0.049,
SPY,S&P 500,Hedge funds,price,friday_release,turn,2,952,-0.037,-0.899,-0.776,50,68,-0.092,0.002,
SPY,S&P 500,Hedge funds,price,friday_release,chg1,3,1054,-0.027,-0.873,0.099,171,176,-0.026,-0.023,
SPY,S&P 500,Hedge funds,price,friday_release,chg4,3,1051,0.006,0.142,-0.064,166,163,-0.069,0.078,
SPY,S&P 500,Hedge funds,price,friday_release,crowd,3,951,0.020,0.438,0.216,180,205,0.010,0.021,
SPY,S&P 500,Hedge funds,price,friday_release,turn,3,951,-0.036,-0.760,-1.247,50,68,-0.106,0.012,
SPY,S&P 500,Hedge funds,price,friday_release,chg1,4,1053,-0.004,-0.133,0.353,171,175,-0.031,0.025,
SPY,S&P 500,Hedge funds,price,friday_release,chg4,4,1050,0.007,0.172,0.109,166,163,-0.112,0.118,
SPY,S&P 500,Hedge funds,price,friday_release,crowd,4,950,0.019,0.376,0.479,180,205,0.001,0.025,
SPY,S&P 500,Hedge funds,price,friday_release,turn,4,950,-0.027,-0.505,-1.770,50,68,-0.103,0.029,
QQQ,Nasdaq-100,Institutions,price,monday_after,chg1,1,1056,-0.029,-0.956,-0.212,201,212,-0.075,0.018,
QQQ,Nasdaq-100,Institutions,price,monday_after,chg4,1,1053,0.011,0.360,-0.111,203,192,0.011,0.011,
QQQ,Nasdaq-100,Institutions,price,monday_after,crowd,1,953,-0.018,-0.567,0.095,193,165,-0.027,0.014,
QQQ,Nasdaq-100,Institutions,price,monday_after,turn,1,953,0.053,1.774,0.553,70,87,0.067,0.032,
QQQ,Nasdaq-100,Institutions,price,monday_after,chg1,2,1055,-0.003,-0.106,-0.157,201,212,-0.021,0.017,
QQQ,Nasdaq-100,Institutions,price,monday_after,chg4,2,1052,0.003,0.094,-0.164,203,192,-0.004,0.012,
QQQ,Nasdaq-100,Institutions,price,monday_after,crowd,2,952,-0.029,-0.756,0.091,193,165,-0.043,0.009,
QQQ,Nasdaq-100,Institutions,price,monday_after,turn,2,952,0.060,1.804,0.797,70,87,0.062,0.045,
QQQ,Nasdaq-100,Institutions,price,monday_after,chg1,3,1054,0.001,0.044,-0.150,201,212,-0.024,0.025,
QQQ,Nasdaq-100,Institutions,price,monday_after,chg4,3,1051,0.012,0.294,-0.090,203,192,-0.021,0.045,
QQQ,Nasdaq-100,Institutions,price,monday_after,crowd,3,951,-0.025,-0.554,-0.070,193,165,-0.044,0.017,
QQQ,Nasdaq-100,Institutions,price,monday_after,turn,3,951,0.062,1.792,0.865,70,87,0.020,0.076,
QQQ,Nasdaq-100,Institutions,price,monday_after,chg1,4,1053,0.014,0.431,0.059,201,212,-0.034,0.057,
QQQ,Nasdaq-100,Institutions,price,monday_after,chg4,4,1050,0.023,0.516,-0.021,203,192,-0.027,0.070,
QQQ,Nasdaq-100,Institutions,price,monday_after,crowd,4,950,-0.040,-0.796,-0.266,193,165,-0.067,0.005,
QQQ,Nasdaq-100,Institutions,price,monday_after,turn,4,950,0.086,2.432,1.530,70,87,0.027,0.113,
QQQ,Nasdaq-100,Institutions,price,friday_release,chg1,1,1056,-0.006,-0.197,-0.119,201,212,-0.055,0.039,
QQQ,Nasdaq-100,Institutions,price,friday_release,chg4,1,1053,0.000,0.003,-0.263,203,192,-0.015,0.015,
QQQ,Nasdaq-100,Institutions,price,friday_release,crowd,1,953,-0.026,-0.856,0.045,193,165,-0.046,0.004,
QQQ,Nasdaq-100,Institutions,price,friday_release,turn,1,953,0.041,1.377,0.594,70,87,0.042,0.033,
QQQ,Nasdaq-100,Institutions,price,friday_release,chg1,2,1055,0.000,0.001,-0.018,201,212,-0.047,0.047,
QQQ,Nasdaq-100,Institutions,price,friday_release,chg4,2,1052,-0.018,-0.498,-0.457,203,192,-0.048,0.011,
QQQ,Nasdaq-100,Institutions,price,friday_release,crowd,2,952,-0.053,-1.381,0.016,193,165,-0.090,-0.004,
QQQ,Nasdaq-100,Institutions,price,friday_release,turn,2,952,0.060,1.724,0.921,70,87,0.048,0.060,
QQQ,Nasdaq-100,Institutions,price,friday_release,chg1,3,1054,0.002,0.059,0.022,201,212,-0.050,0.050,
QQQ,Nasdaq-100,Institutions,price,friday_release,chg4,3,1051,-0.013,-0.326,-0.415,203,192,-0.062,0.033,
QQQ,Nasdaq-100,Institutions,price,friday_release,crowd,3,951,-0.044,-1.010,-0.140,193,165,-0.080,0.006,
QQQ,Nasdaq-100,Institutions,price,friday_release,turn,3,951,0.056,1.554,1.117,70,87,0.015,0.072,
QQQ,Nasdaq-100,Institutions,price,friday_release,chg1,4,1053,-0.001,-0.036,0.106,201,212,-0.057,0.050,
QQQ,Nasdaq-100,Institutions,price,friday_release,chg4,4,1050,0.000,0.010,-0.407,203,192,-0.067,0.062,
QQQ,Nasdaq-100,Institutions,price,friday_release,crowd,4,950,-0.040,-0.791,-0.345,193,165,-0.073,0.009,
QQQ,Nasdaq-100,Institutions,price,friday_release,turn,4,950,0.081,2.230,1.690,70,87,0.024,0.108,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,chg1,1,1056,-0.042,-1.346,-0.392,160,161,-0.001,-0.076,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,chg4,1,1053,-0.006,-0.190,-0.187,128,146,0.043,-0.050,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,crowd,1,953,-0.056,-1.811,-0.070,110,281,-0.067,-0.014,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,turn,1,953,0.057,1.729,0.683,62,50,0.166,-0.039,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,chg1,2,1055,-0.007,-0.240,-0.129,160,160,0.000,-0.012,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,chg4,2,1052,-0.011,-0.314,-0.569,127,146,0.011,-0.027,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,crowd,2,952,-0.041,-1.091,0.389,110,281,-0.069,0.005,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,turn,2,952,0.052,1.391,0.826,62,50,0.149,-0.034,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,chg1,3,1054,-0.015,-0.480,-0.787,159,160,0.014,-0.037,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,chg4,3,1051,-0.006,-0.169,-0.447,126,146,0.024,-0.032,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,crowd,3,951,-0.062,-1.411,0.155,109,281,-0.057,-0.025,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,turn,3,951,0.070,1.763,1.480,62,50,0.161,-0.013,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,chg1,4,1053,-0.021,-0.694,-1.111,158,160,0.003,-0.038,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,chg4,4,1050,-0.011,-0.265,-0.248,126,146,-0.003,-0.013,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,crowd,4,950,-0.060,-1.220,-0.024,109,281,-0.055,-0.015,
QQQ,Nasdaq-100,Hedge funds,price,monday_after,turn,4,950,0.086,2.202,2.209,62,50,0.163,0.017,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,chg1,1,1056,-0.012,-0.390,-0.224,160,161,0.023,-0.044,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,chg4,1,1053,0.004,0.123,-0.179,128,146,0.033,-0.028,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,crowd,1,953,-0.038,-1.218,-0.047,110,281,-0.054,-0.001,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,turn,1,953,0.056,1.717,0.850,62,50,0.156,-0.025,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,chg1,2,1055,-0.014,-0.456,0.083,160,160,-0.014,-0.012,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,chg4,2,1052,-0.006,-0.177,-0.515,127,146,0.020,-0.029,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,crowd,2,952,-0.045,-1.171,0.268,110,281,-0.078,0.005,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,turn,2,952,0.065,1.670,1.293,62,50,0.177,-0.031,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,chg1,3,1054,-0.011,-0.346,-0.464,159,160,0.013,-0.031,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,chg4,3,1051,-0.009,-0.238,-0.524,126,146,0.008,-0.022,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,crowd,3,951,-0.050,-1.121,0.265,109,281,-0.063,-0.009,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,turn,3,951,0.059,1.448,1.334,62,50,0.159,-0.025,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,chg1,4,1053,-0.006,-0.179,-0.610,158,160,0.009,-0.014,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,chg4,4,1050,-0.013,-0.327,-0.429,126,146,-0.018,-0.002,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,crowd,4,950,-0.047,-0.958,-0.081,109,281,-0.047,0.002,
QQQ,Nasdaq-100,Hedge funds,price,friday_release,turn,4,950,0.069,1.707,2.071,62,50,0.145,-0.000,
UUP,Dollar index,Institutions,price,monday_after,chg1,1,1021,-0.015,-0.498,0.019,267,293,-0.049,0.014,
UUP,Dollar index,Institutions,price,monday_after,chg4,1,1021,-0.005,-0.182,-0.017,274,293,-0.090,0.051,
UUP,Dollar index,Institutions,price,monday_after,crowd,1,953,-0.005,-0.152,-0.040,129,176,-0.016,0.019,
UUP,Dollar index,Institutions,price,monday_after,turn,1,953,-0.031,-1.009,-0.103,69,103,-0.090,0.011,
UUP,Dollar index,Institutions,price,monday_after,chg1,2,1019,-0.005,-0.138,0.027,266,293,-0.085,0.059,
UUP,Dollar index,Institutions,price,monday_after,chg4,2,1019,-0.006,-0.167,-0.022,274,293,-0.134,0.079,
UUP,Dollar index,Institutions,price,monday_after,crowd,2,951,0.004,0.096,0.053,129,176,-0.019,0.030,
UUP,Dollar index,Institutions,price,monday_after,turn,2,951,-0.021,-0.576,-0.166,69,103,-0.073,0.021,
UUP,Dollar index,Institutions,price,monday_after,chg1,3,1019,0.014,0.414,0.136,266,293,-0.076,0.079,
UUP,Dollar index,Institutions,price,monday_after,chg4,3,1019,-0.009,-0.212,-0.020,274,293,-0.138,0.074,
UUP,Dollar index,Institutions,price,monday_after,crowd,3,951,0.019,0.397,0.141,129,176,0.010,0.037,
UUP,Dollar index,Institutions,price,monday_after,turn,3,951,-0.013,-0.300,-0.081,69,103,-0.060,0.024,
UUP,Dollar index,Institutions,price,monday_after,chg1,4,1018,0.001,0.021,0.090,266,292,-0.098,0.067,
UUP,Dollar index,Institutions,price,monday_after,chg4,4,1018,0.002,0.046,0.017,274,292,-0.121,0.079,
UUP,Dollar index,Institutions,price,monday_after,crowd,4,950,0.029,0.528,0.191,129,176,0.032,0.043,
UUP,Dollar index,Institutions,price,monday_after,turn,4,950,-0.004,-0.074,0.042,69,103,-0.077,0.060,
UUP,Dollar index,Institutions,price,friday_release,chg1,1,1021,-0.017,-0.558,-0.005,267,293,-0.035,0.001,
UUP,Dollar index,Institutions,price,friday_release,chg4,1,1021,-0.005,-0.167,0.054,274,293,-0.099,0.057,
UUP,Dollar index,Institutions,price,friday_release,crowd,1,953,-0.000,-0.015,0.070,129,176,-0.023,0.037,
UUP,Dollar index,Institutions,price,friday_release,turn,1,953,-0.038,-1.124,-0.173,69,103,-0.096,0.005,
UUP,Dollar index,Institutions,price,friday_release,chg1,2,1020,0.012,0.364,0.109,267,293,-0.062,0.073,
UUP,Dollar index,Institutions,price,friday_release,chg4,2,1020,0.009,0.246,0.051,274,293,-0.123,0.091,
UUP,Dollar index,Institutions,price,friday_release,crowd,2,952,0.025,0.594,0.203,129,176,-0.008,0.063,
UUP,Dollar index,Institutions,price,friday_release,turn,2,952,-0.022,-0.579,-0.195,69,103,-0.080,0.029,
UUP,Dollar index,Institutions,price,friday_release,chg1,3,1019,0.025,0.746,0.168,266,293,-0.060,0.090,
UUP,Dollar index,Institutions,price,friday_release,chg4,3,1019,0.018,0.438,0.084,274,293,-0.116,0.104,
UUP,Dollar index,Institutions,price,friday_release,crowd,3,951,0.033,0.672,0.203,129,176,0.020,0.059,
UUP,Dollar index,Institutions,price,friday_release,turn,3,951,-0.003,-0.069,-0.030,69,103,-0.056,0.040,
UUP,Dollar index,Institutions,price,friday_release,chg1,4,1018,0.010,0.299,0.116,266,292,-0.076,0.075,
UUP,Dollar index,Institutions,price,friday_release,chg4,4,1018,0.017,0.379,0.067,274,292,-0.121,0.106,
UUP,Dollar index,Institutions,price,friday_release,crowd,4,950,0.042,0.748,0.276,129,176,0.035,0.065,
UUP,Dollar index,Institutions,price,friday_release,turn,4,950,-0.004,-0.088,0.054,69,103,-0.081,0.061,
UUP,Dollar index,Hedge funds,price,monday_after,chg1,1,1021,0.022,0.697,-0.010,199,173,0.054,-0.013,
UUP,Dollar index,Hedge funds,price,monday_after,chg4,1,1021,-0.033,-1.082,-0.084,199,182,-0.033,-0.037,
UUP,Dollar index,Hedge funds,price,monday_after,crowd,1,953,0.026,0.793,-0.069,128,195,0.086,-0.027,
UUP,Dollar index,Hedge funds,price,monday_after,turn,1,953,-0.067,-2.009,-0.521,44,43,-0.153,0.032,
UUP,Dollar index,Hedge funds,price,monday_after,chg1,2,1019,-0.027,-0.896,-0.245,199,173,0.021,-0.069,
UUP,Dollar index,Hedge funds,price,monday_after,chg4,2,1019,-0.036,-0.937,-0.037,199,182,-0.008,-0.058,
UUP,Dollar index,Hedge funds,price,monday_after,crowd,2,951,0.016,0.398,-0.108,127,195,0.104,-0.055,
UUP,Dollar index,Hedge funds,price,monday_after,turn,2,951,-0.040,-1.145,-0.621,44,43,-0.109,0.037,
UUP,Dollar index,Hedge funds,price,monday_after,chg1,3,1019,-0.020,-0.643,-0.164,199,173,0.024,-0.063,
UUP,Dollar index,Hedge funds,price,monday_after,chg4,3,1019,-0.016,-0.382,0.106,199,182,0.042,-0.066,
UUP,Dollar index,Hedge funds,price,monday_after,crowd,3,951,0.038,0.808,-0.073,127,195,0.139,-0.053,
UUP,Dollar index,Hedge funds,price,monday_after,turn,3,951,-0.041,-1.014,-0.571,44,43,-0.095,0.023,
UUP,Dollar index,Hedge funds,price,monday_after,chg1,4,1018,-0.026,-0.811,-0.211,199,173,0.015,-0.069,
UUP,Dollar index,Hedge funds,price,monday_after,chg4,4,1018,-0.012,-0.264,0.111,198,182,0.088,-0.098,
UUP,Dollar index,Hedge funds,price,monday_after,crowd,4,950,0.033,0.614,-0.068,126,195,0.150,-0.071,
UUP,Dollar index,Hedge funds,price,monday_after,turn,4,950,-0.037,-0.864,-0.542,44,43,-0.063,-0.002,
UUP,Dollar index,Hedge funds,price,friday_release,chg1,1,1021,0.012,0.382,-0.042,199,173,0.020,0.003,
UUP,Dollar index,Hedge funds,price,friday_release,chg4,1,1021,-0.025,-0.827,-0.057,199,182,-0.013,-0.035,
UUP,Dollar index,Hedge funds,price,friday_release,crowd,1,953,0.020,0.617,-0.108,128,195,0.098,-0.047,
UUP,Dollar index,Hedge funds,price,friday_release,turn,1,953,-0.032,-0.966,-0.349,44,43,-0.106,0.049,
UUP,Dollar index,Hedge funds,price,friday_release,chg1,2,1020,-0.027,-0.877,-0.230,199,173,0.033,-0.083,
UUP,Dollar index,Hedge funds,price,friday_release,chg4,2,1020,-0.042,-1.144,-0.050,199,182,-0.014,-0.062,
UUP,Dollar index,Hedge funds,price,friday_release,crowd,2,952,0.020,0.504,-0.104,128,195,0.126,-0.069,
UUP,Dollar index,Hedge funds,price,friday_release,turn,2,952,-0.033,-0.945,-0.584,44,43,-0.110,0.050,
UUP,Dollar index,Hedge funds,price,friday_release,chg1,3,1019,-0.020,-0.629,-0.154,199,173,0.033,-0.076,
UUP,Dollar index,Hedge funds,price,friday_release,chg4,3,1019,-0.026,-0.613,0.097,199,182,0.033,-0.076,
UUP,Dollar index,Hedge funds,price,friday_release,crowd,3,951,0.034,0.723,-0.091,127,195,0.153,-0.071,
UUP,Dollar index,Hedge funds,price,friday_release,turn,3,951,-0.031,-0.779,-0.511,44,43,-0.085,0.032,
UUP,Dollar index,Hedge funds,price,friday_release,chg1,4,1018,-0.017,-0.529,-0.189,199,173,0.035,-0.071,
UUP,Dollar index,Hedge funds,price,friday_release,chg4,4,1018,-0.014,-0.305,0.140,198,182,0.077,-0.092,
UUP,Dollar index,Hedge funds,price,friday_release,crowd,4,950,0.035,0.656,-0.084,126,195,0.172,-0.083,
UUP,Dollar index,Hedge funds,price,friday_release,turn,4,950,-0.032,-0.743,-0.658,44,43,-0.075,0.019,
GLD,Gold,Hedge funds,price,monday_after,chg1,1,1056,-0.025,-0.856,-0.047,191,205,-0.013,-0.035,
GLD,Gold,Hedge funds,price,monday_after,chg4,1,1053,-0.030,-0.987,-0.507,176,191,-0.030,-0.031,
GLD,Gold,Hedge funds,price,monday_after,crowd,1,953,0.014,0.411,0.039,159,192,0.015,-0.003,
GLD,Gold,Hedge funds,price,monday_after,turn,1,953,0.003,0.081,-0.063,66,69,-0.009,0.019,
GLD,Gold,Hedge funds,price,monday_after,chg1,2,1055,-0.025,-0.790,-0.106,191,205,-0.007,-0.040,
GLD,Gold,Hedge funds,price,monday_after,chg4,2,1052,-0.035,-0.959,-0.627,176,191,-0.059,-0.012,
GLD,Gold,Hedge funds,price,monday_after,crowd,2,952,0.024,0.588,0.261,159,192,0.023,0.007,
GLD,Gold,Hedge funds,price,monday_after,turn,2,952,0.011,0.278,-0.116,66,69,-0.018,0.039,
GLD,Gold,Hedge funds,price,monday_after,chg1,3,1054,-0.022,-0.695,-0.434,191,205,-0.003,-0.041,
GLD,Gold,Hedge funds,price,monday_after,chg4,3,1051,-0.021,-0.525,-0.523,176,191,-0.072,0.026,
GLD,Gold,Hedge funds,price,monday_after,crowd,3,951,0.029,0.629,0.494,159,192,0.030,0.008,
GLD,Gold,Hedge funds,price,monday_after,turn,3,951,0.034,0.807,0.158,66,69,0.009,0.056,
GLD,Gold,Hedge funds,price,monday_after,chg1,4,1053,-0.038,-1.163,-0.392,191,205,-0.040,-0.032,
GLD,Gold,Hedge funds,price,monday_after,chg4,4,1050,0.004,0.081,-0.068,176,191,-0.059,0.063,
GLD,Gold,Hedge funds,price,monday_after,crowd,4,950,0.048,0.905,0.778,159,192,0.056,0.014,
GLD,Gold,Hedge funds,price,monday_after,turn,4,950,0.065,1.375,1.111,66,69,0.045,0.090,
GLD,Gold,Hedge funds,price,friday_release,chg1,1,1056,-0.050,-1.709,-0.214,191,205,-0.031,-0.067,
GLD,Gold,Hedge funds,price,friday_release,chg4,1,1053,-0.047,-1.519,-0.589,176,191,-0.038,-0.056,
GLD,Gold,Hedge funds,price,friday_release,crowd,1,953,0.012,0.378,-0.042,159,192,0.018,-0.006,
GLD,Gold,Hedge funds,price,friday_release,turn,1,953,-0.024,-0.750,-0.335,66,69,-0.023,-0.019,
GLD,Gold,Hedge funds,price,friday_release,chg1,2,1055,-0.021,-0.679,-0.052,191,205,-0.011,-0.031,
GLD,Gold,Hedge funds,price,friday_release,chg4,2,1052,-0.039,-1.066,-0.559,176,191,-0.060,-0.019,
GLD,Gold,Hedge funds,price,friday_release,crowd,2,952,0.034,0.836,0.224,159,192,0.033,0.016,
GLD,Gold,Hedge funds,price,friday_release,turn,2,952,-0.013,-0.338,-0.474,66,69,-0.059,0.028,
GLD,Gold,Hedge funds,price,friday_release,chg1,3,1054,-0.025,-0.796,-0.232,191,205,-0.003,-0.046,
GLD,Gold,Hedge funds,price,friday_release,chg4,3,1051,-0.039,-0.955,-0.652,176,191,-0.079,0.002,
GLD,Gold,Hedge funds,price,friday_release,crowd,3,951,0.032,0.688,0.419,159,192,0.040,0.012,
GLD,Gold,Hedge funds,price,friday_release,turn,3,951,-0.000,-0.000,-0.287,66,69,-0.039,0.035,
GLD,Gold,Hedge funds,price,friday_release,chg1,4,1053,-0.049,-1.545,-0.414,191,205,-0.052,-0.044,
GLD,Gold,Hedge funds,price,friday_release,chg4,4,1050,-0.021,-0.481,-0.467,176,191,-0.079,0.035,
GLD,Gold,Hedge funds,price,friday_release,crowd,4,950,0.049,0.908,0.683,159,192,0.052,0.020,
GLD,Gold,Hedge funds,price,friday_release,turn,4,950,0.039,0.777,0.528,66,69,-0.002,0.080,
GLD,Gold,Hedge funds,gld_tonnes,monday_after,chg1,1,1056,0.154,4.832,0.672,191,205,0.190,0.128,yes
GLD,Gold,Hedge funds,gld_tonnes,monday_after,chg4,1,1053,0.211,6.326,0.602,176,191,0.184,0.234,yes
GLD,Gold,Hedge funds,gld_tonnes,monday_after,crowd,1,953,0.216,6.134,0.640,159,192,0.228,0.207,yes
GLD,Gold,Hedge funds,gld_tonnes,monday_after,turn,1,953,-0.026,-0.724,-0.250,66,69,-0.110,0.032,
GLD,Gold,Hedge funds,gld_tonnes,monday_after,chg1,2,1055,0.199,6.175,1.396,191,205,0.217,0.185,yes
