period,period_type,item,value_usd_k,value_usd_k_year_ago,yoy_pct
2025-10,D20,exp:말레이시아,425768,,
2025-10,D20,exp:무선통신기기,880195,,
2025-10,D20,exp:미국,4228275,,
2025-10,D20,exp:반도체,8532873,,
2025-10,D20,exp:베트남,2869855,,
2025-10,D20,exp:석유제품,2346221,,
2025-10,D20,exp:선박,1516205,,
2025-10,D20,exp:승용차,2383057,,
2025-10,D20,exp:싱가포르,891043,,
2025-10,D20,exp:유럽연합,2503861,,
2025-10,D20,exp:인도,807515,,
2025-10,D20,exp:일본,1200447,,
2025-10,D20,exp:자동차부품,701779,,
2025-10,D20,exp:정밀기기,416475,,
2025-10,D20,exp:중국,6560077,,
2025-10,D20,exp:철강제품,1814795,,
2025-10,D20,exp:컴퓨터주변기기,464097,,
2025-10,D20,exp:홍콩,1148241,,
2025-10,D20,imp:TOTAL,32987587,,
2025-10,D20,imp:가스,1327930,,
2025-10,D20,imp:기계류,1336375,,
2025-10,D20,imp:대만,1835474,,
2025-10,D20,imp:러시아 연방,381282,,
2025-10,D20,imp:말레이시아,790825,,
2025-10,D20,imp:무선통신기기,539252,,
2025-10,D20,imp:미국,4136882,,
2025-10,D20,imp:반도체,4244186,,
2025-10,D20,imp:반도체제조용장비,955012,,
2025-10,D20,imp:베트남,1737975,,
2025-10,D20,imp:사우디아라비아,1713422,,
2025-10,D20,imp:석유제품,1089416,,
2025-10,D20,imp:석탄,620706,,
2025-10,D20,imp:승용차,645078,,
2025-10,D20,imp:원유,5211496,,
2025-10,D20,imp:유럽연합,3036401,,
2025-10,D20,imp:일본,2301409,,
2025-10,D20,imp:정밀기기,908422,,
2025-10,D20,imp:중국,6597936,,
2025-10,D20,imp:호주,2014929,,
2025-10,FULL,exp:TOTAL,59511578,,
2025-10,FULL,exp:가전제품,511663,,
2025-10,FULL,exp:대만,5157834,,
2025-10,FULL,exp:말레이시아,707218,,
2025-10,FULL,exp:무선통신기기,1544872,,
2025-10,FULL,exp:미국,8711425,,
2025-10,FULL,exp:반도체,15861970,,
2025-10,FULL,exp:베트남,5101558,,
2025-10,FULL,exp:석유제품,3871514,,
2025-10,FULL,exp:선박,4621065,,
2025-10,FULL,exp:승용차,5246367,,
2025-10,FULL,exp:싱가포르,1483016,,
2025-10,FULL,exp:유럽연합,5175830,,
2025-10,FULL,exp:인도,1477351,,
2025-10,FULL,exp:일본,2219360,,
2025-10,FULL,exp:자동차부품,1432872,,
2025-10,FULL,exp:정밀기기,845434,,
2025-10,FULL,exp:중국,11551156,,
2025-10,FULL,exp:철강제품,3497302,,
2025-10,FULL,exp:컴퓨터주변기기,1133567,,
2025-10,FULL,exp:홍콩,3064910,,
2025-10,FULL,imp:TOTAL,53510827,,
2025-10,FULL,imp:가스,2045434,,
2025-10,FULL,imp:기계류,2334438,,
2025-10,FULL,imp:대만,2974683,,
2025-10,FULL,imp:러시아 연방,609476,,
2025-10,FULL,imp:말레이시아,1325938,,
2025-10,FULL,imp:무선통신기기,904419,,
2025-10,FULL,imp:미국,6283534,,
2025-10,FULL,imp:반도체,6684803,,
2025-10,FULL,imp:반도체제조용장비,1947670,,
2025-10,FULL,imp:베트남,2732631,,
2025-10,FULL,imp:사우디아라비아,2614247,,
2025-10,FULL,imp:석유제품,1700012,,
2025-10,FULL,imp:석탄,1018159,,
2025-10,FULL,imp:승용차,970050,,
2025-10,FULL,imp:원유,7059476,,
2025-10,FULL,imp:유럽연합,5189544,,
2025-10,FULL,imp:일본,3853664,,
2025-10,FULL,imp:정밀기기,1503170,,
2025-10,FULL,imp:중국,11359093,,
2025-10,FULL,imp:호주,3237736,,
2025-11,D10,exp:TOTAL,15794269,,
2025-11,D10,exp:가전제품,147176,,
2025-11,D10,exp:대만,737698,,
2025-11,D10,exp:말레이시아,221525,,
2025-11,D10,exp:무선통신기기,465312,,
2025-11,D10,exp:미국,2577996,,
2025-11,D10,exp:반도체,3857254,,
2025-11,D10,exp:베트남,1498909,,
2025-11,D10,exp:석유제품,1002173,,
2025-11,D10,exp:선박,655543,,
2025-11,D10,exp:승용차,1541069,,
2025-11,D10,exp:싱가포르,292712,,
2025-11,D10,exp:유럽연합,1434580,,
2025-11,D10,exp:인도,359401,,
2025-11,D10,exp:일본,656286,,
2025-11,D10,exp:자동차부품,421667,,
2025-11,D10,exp:정밀기기,245204,,
2025-11,D10,exp:중국,3695279,,
2025-11,D10,exp:철강제품,863811,,
2025-11,D10,exp:컴퓨터주변기기,309735,,
2025-11,D10,exp:홍콩,693340,,
2025-11,D10,imp:TOTAL,17035275,,
2025-11,D10,imp:가스,480714,,
2025-11,D10,imp:기계류,821882,,
2025-11,D10,imp:대만,968099,,
2025-11,D10,imp:러시아 연방,227767,,
2025-11,D10,imp:말레이시아,413022,,
2025-11,D10,imp:무선통신기기,360064,,
2025-11,D10,imp:미국,1986499,,
2025-11,D10,imp:반도체,2328761,,
2025-11,D10,imp:반도체제조용장비,845032,,
2025-11,D10,imp:베트남,913759,,
2025-11,D10,imp:사우디아라비아,653505,,
2025-11,D10,imp:석유제품,486084,,
2025-11,D10,imp:석탄,351677,,
2025-11,D10,imp:승용차,456637,,
2025-11,D10,imp:원유,1850712,,
2025-11,D10,imp:유럽연합,1999792,,
2025-11,D10,imp:일본,1341057,,
2025-11,D10,imp:정밀기기,494167,,
2025-11,D10,imp:중국,4056649,,
2025-11,D10,imp:호주,766817,,
2025-11,D20,exp:TOTAL,38419340,,
2025-11,D20,exp:가전제품,338673,,
2025-11,D20,exp:대만,2325930,,
2025-11,D20,exp:말레이시아,673513,,
2025-11,D20,exp:무선통신기기,1022831,,
2025-11,D20,exp:미국,6772756,,
2025-11,D20,exp:반도체,9752081,,
2025-11,D20,exp:베트남,3505336,,
2025-11,D20,exp:석유제품,2150055,,
2025-11,D20,exp:선박,1158010,,
2025-11,D20,exp:승용차,3803397,,
2025-11,D20,exp:싱가포르,700057,,
2025-11,D20,exp:유럽연합,3577178,,
2025-11,D20,exp:인도,956771,,
2025-11,D20,exp:일본,1531520,,
2025-11,D20,exp:자동차부품,1043984,,
2025-11,D20,exp:정밀기기,614705,,
2025-11,D20,exp:중국,8161985,,
2025-11,D20,exp:철강제품,2249573,,
2025-11,D20,exp:컴퓨터주변기기,851386,,
2025-11,D20,exp:홍콩,1555739,,
2025-11,D20,imp:TOTAL,36066563,,
2025-11,D20,imp:가스,1308376,,
2025-11,D20,imp:기계류,1727977,,
2025-11,D20,imp:대만,2003413,,
2025-11,D20,imp:러시아 연방,441980,,
2025-11,D20,imp:말레이시아,864878,,
2025-11,D20,imp:무선통신기기,681650,,
2025-11,D20,imp:미국,4314732,,
2025-11,D20,imp:반도체,4577915,,
2025-11,D20,imp:반도체제조용장비,1578170,,
2025-11,D20,imp:베트남,1836831,,
2025-11,D20,imp:사우디아라비아,984148,,
2025-11,D20,imp:석유제품,1004516,,
2025-11,D20,imp:석탄,818106,,
2025-11,D20,imp:승용차,724338,,
2025-11,D20,imp:원유,3726151,,
2025-11,D20,imp:유럽연합,4007104,,
2025-11,D20,imp:일본,2844063,,
2025-11,D20,imp:정밀기기,1048267,,
2025-11,D20,imp:중국,8566704,,
2025-11,D20,imp:호주,2076976,,
2025-11,FULL,exp:TOTAL,60752618,,
2025-11,FULL,exp:가전제품,495173,,
2025-11,FULL,exp:대만,4116109,,
2025-11,FULL,exp:말레이시아,1276764,,
2025-11,FULL,exp:무선통신기기,1538658,,
2025-11,FULL,exp:미국,10352809,,
2025-11,FULL,exp:반도체,17442597,,
2025-11,FULL,exp:베트남,5401863,,
2025-11,FULL,exp:석유제품,3313953,,
2025-11,FULL,exp:선박,1726991,,
2025-11,FULL,exp:승용차,6043663,,
2025-11,FULL,exp:싱가포르,1278337,,
2025-11,FULL,exp:유럽연합,5337962,,
2025-11,FULL,exp:인도,1477040,,
2025-11,FULL,exp:일본,2306195,,
2025-11,FULL,exp:자동차부품,1477229,,
2025-11,FULL,exp:정밀기기,925587,,
2025-11,FULL,exp:중국,12040141,,
2025-11,FULL,exp:철강제품,3480452,,
2025-11,FULL,exp:컴퓨터주변기기,1530127,,
2025-11,FULL,exp:홍콩,3762282,,
2025-11,FULL,imp:TOTAL,51284605,,
2025-11,FULL,imp:가스,2027619,,
2025-11,FULL,imp:기계류,2536198,,
2025-11,FULL,imp:대만,2789480,,
2025-11,FULL,imp:러시아 연방,601983,,
2025-11,FULL,imp:말레이시아,1186888,,
2025-11,FULL,imp:무선통신기기,1003997,,
2025-11,FULL,imp:미국,6102242,,
2025-11,FULL,imp:반도체,6455247,,
2025-11,FULL,imp:반도체제조용장비,2161186,,
2025-11,FULL,imp:베트남,2553003,,
2025-11,FULL,imp:사우디아라비아,1999741,,
2025-11,FULL,imp:석유제품,1500710,,
2025-11,FULL,imp:석탄,1103084,,
2025-11,FULL,imp:승용차,1059514,,
2025-11,FULL,imp:원유,5591020,,
2025-11,FULL,imp:유럽연합,5670262,,
2025-11,FULL,imp:일본,3934707,,
2025-11,FULL,imp:정밀기기,1463550,,
2025-11,FULL,imp:중국,11962698,,
2025-11,FULL,imp:호주,2997459,,
2025-12,D10,exp:TOTAL,20539795,,
2025-12,D10,exp:가전제품,184333,,
2025-12,D10,exp:대만,1005070,,
2025-12,D10,exp:말레이시아,424694,,
2025-12,D10,exp:무선통신기기,632941,,
2025-12,D10,exp:미국,3573648,,
2025-12,D10,exp:반도체,5271795,,
2025-12,D10,exp:베트남,2130253,,
2025-12,D10,exp:석유제품,1489405,,
2025-12,D10,exp:선박,562190,,
2025-12,D10,exp:승용차,1358660,,
2025-12,D10,exp:싱가포르,752969,,
2025-12,D10,exp:유럽연합,1594586,,
2025-12,D10,exp:인도,568248,,
2025-12,D10,exp:일본,898646,,
2025-12,D10,exp:자동차부품,575305,,
2025-12,D10,exp:정밀기기,361743,,
2025-12,D10,exp:중국,4225654,,
2025-12,D10,exp:철강제품,1198581,,
2025-12,D10,exp:컴퓨터주변기기,481667,,
2025-12,D10,exp:홍콩,965769,,
2025-12,D10,imp:TOTAL,20624424,,
2025-12,D10,imp:가스,900626,,
2025-12,D10,imp:기계류,951822,,
2025-12,D10,imp:대만,1010789,,
2025-12,D10,imp:러시아 연방,171982,,
2025-12,D10,imp:말레이시아,534782,,
2025-12,D10,imp:무선통신기기,333009,,
2025-12,D10,imp:미국,2496145,,
2025-12,D10,imp:반도체,2960199,,
2025-12,D10,imp:반도체제조용장비,1010999,,
2025-12,D10,imp:베트남,1039117,,
2025-12,D10,imp:사우디아라비아,548446,,
2025-12,D10,imp:석유제품,466312,,
2025-12,D10,imp:석탄,336611,,
2025-12,D10,imp:승용차,435800,,
2025-12,D10,imp:원유,2060159,,
2025-12,D10,imp:유럽연합,2472172,,
2025-12,D10,imp:일본,1624257,,
2025-12,D10,imp:정밀기기,649859,,
2025-12,D10,imp:중국,5149017,,
2025-12,D10,imp:호주,926367,,
2025-12,D20,exp:TOTAL,42971602,,
2025-12,D20,exp:가전제품,399382,,
2025-12,D20,exp:대만,2194478,,
2025-12,D20,exp:말레이시아,969474,,
2025-12,D20,exp:무선통신기기,1211443,,
2025-12,D20,exp:미국,7856184,,
2025-12,D20,exp:반도체,11645487,,
2025-12,D20,exp:베트남,4236316,,
2025-12,D20,exp:석유제품,2593436,,
2025-12,D20,exp:선박,1460197,,
2025-12,D20,exp:승용차,3250935,,
2025-12,D20,exp:싱가포르,1421833,,
2025-12,D20,exp:유럽연합,3711761,,
2025-12,D20,exp:인도,1157245,,
2025-12,D20,exp:일본,1734886,,
2025-12,D20,exp:자동차부품,1176743,,
2025-12,D20,exp:정밀기기,756296,,
2025-12,D20,exp:중국,8573875,,
2025-12,D20,exp:철강제품,2572088,,
2025-12,D20,exp:컴퓨터주변기기,1203954,,
2025-12,D20,exp:홍콩,2108243,,
2025-12,D20,imp:TOTAL,39204146,,
2025-12,D20,imp:가스,1866205,,
2025-12,D20,imp:기계류,1800787,,
2025-12,D20,imp:대만,2091194,,
2025-12,D20,imp:러시아 연방,345019,,
2025-12,D20,imp:말레이시아,974517,,
2025-12,D20,imp:무선통신기기,705461,,
2025-12,D20,imp:미국,4820606,,
2025-12,D20,imp:반도체,5424077,,
2025-12,D20,imp:반도체제조용장비,1795746,,
2025-12,D20,imp:베트남,2014416,,
2025-12,D20,imp:사우디아라비아,1388056,,
2025-12,D20,imp:석유제품,1124389,,
2025-12,D20,imp:석탄,750793,,
2025-12,D20,imp:승용차,842933,,
2025-12,D20,imp:원유,4354138,,
2025-12,D20,imp:유럽연합,4528069,,
2025-12,D20,imp:일본,3096841,,
2025-12,D20,imp:정밀기기,1211386,,
2025-12,D20,imp:중국,9192396,,
2025-12,D20,imp:호주,1914150,,
2025-12,FULL,exp:TOTAL,69513624,,
2025-12,FULL,exp:가전제품,557783,,
2025-12,FULL,exp:대만,5131207,,
2025-12,FULL,exp:말레이시아,1406127,,
2025-12,FULL,exp:무선통신기기,1636225,,
2025-12,FULL,exp:미국,12335136,,
2025-12,FULL,exp:반도체,20917832,,
2025-12,FULL,exp:베트남,6281464,,
2025-12,FULL,exp:석유제품,4216318,,
2025-12,FULL,exp:선박,2890840,,
2025-12,FULL,exp:승용차,5587815,,
2025-12,FULL,exp:싱가포르,2069321,,
2025-12,FULL,exp:유럽연합,5829703,,
2025-12,FULL,exp:인도,1719210,,
2025-12,FULL,exp:일본,2456896,,
2025-12,FULL,exp:자동차부품,1730319,,
2025-12,FULL,exp:정밀기기,1079049,,
2025-12,FULL,exp:중국,12964961,,
2025-12,FULL,exp:철강제품,4021349,,
2025-12,FULL,exp:컴퓨터주변기기,2179775,,
2025-12,FULL,exp:홍콩,4624114,,
2025-12,FULL,imp:TOTAL,57367684,,
2025-12,FULL,imp:가스,2899084,,
2025-12,FULL,imp:기계류,2729221,,
2025-12,FULL,imp:대만,2874434,,
2025-12,FULL,imp:러시아 연방,556688,,
2025-12,FULL,imp:말레이시아,1531142,,
2025-12,FULL,imp:무선통신기기,1091674,,
2025-12,FULL,imp:미국,6773605,,
2025-12,FULL,imp:반도체,7728084,,
2025-12,FULL,imp:반도체제조용장비,2842602,,
2025-12,FULL,imp:베트남,2948980,,
2025-12,FULL,imp:사우디아라비아,1915634,,
2025-12,FULL,imp:석유제품,1399504,,
2025-12,FULL,imp:석탄,1083951,,
2025-12,FULL,imp:승용차,1255775,,
2025-12,FULL,imp:원유,5830149,,
2025-12,FULL,imp:유럽연합,6621601,,
2025-12,FULL,imp:일본,4673371,,
2025-12,FULL,imp:정밀기기,1771413,,
2025-12,FULL,imp:중국,13729115,,
2025-12,FULL,imp:호주,2965264,,
2026-01,D10,exp:TOTAL,15573137,,
2026-01,D10,exp:가전제품,99953,,
2026-01,D10,exp:대만,864949,,
2026-01,D10,exp:말레이시아,218097,,
2026-01,D10,exp:무선통신기기,450083,,
2026-01,D10,exp:미국,2269563,,
2026-01,D10,exp:반도체,4636494,,
2026-01,D10,exp:베트남,1759921,,
2026-01,D10,exp:석유제품,1020393,,
2026-01,D10,exp:선박,918516,,
2026-01,D10,exp:승용차,1017252,,
2026-01,D10,exp:싱가포르,574065,,
2026-01,D10,exp:유럽연합,1107648,,
2026-01,D10,exp:인도,410864,,
2026-01,D10,exp:일본,588452,,
2026-01,D10,exp:자동차부품,381922,,
2026-01,D10,exp:정밀기기,239477,,
2026-01,D10,exp:중국,3879882,,
2026-01,D10,exp:철강제품,977309,,
2026-01,D10,exp:컴퓨터주변기기,256207,,
2026-01,D10,exp:홍콩,528510,,
2026-01,D10,imp:TOTAL,18236217,,
2026-01,D10,imp:가스,727159,,
2026-01,D10,imp:기계류,744134,,
2026-01,D10,imp:대만,948534,,
2026-01,D10,imp:러시아 연방,179069,,
2026-01,D10,imp:말레이시아,479380,,
2026-01,D10,imp:무선통신기기,190055,,
2026-01,D10,imp:미국,2293222,,
2026-01,D10,imp:반도체,2362407,,
2026-01,D10,imp:반도체제조용장비,478348,,
2026-01,D10,imp:베트남,1021605,,
2026-01,D10,imp:사우디아라비아,941699,,
2026-01,D10,imp:석유제품,808032,,
2026-01,D10,imp:석탄,380486,,
2026-01,D10,imp:승용차,336261,,
2026-01,D10,imp:원유,2537049,,
2026-01,D10,imp:유럽연합,1600454,,
2026-01,D10,imp:일본,894068,,
2026-01,D10,imp:정밀기기,426028,,
2026-01,D10,imp:중국,3932069,,
2026-01,D10,imp:호주,1137289,,
2026-01,D20,exp:TOTAL,36347003,,
2026-01,D20,exp:가전제품,277167,,
2026-01,D20,exp:대만,1857062,,
2026-01,D20,exp:말레이시아,560106,,
2026-01,D20,exp:무선통신기기,1044513,,
2026-01,D20,exp:미국,6643479,,
2026-01,D20,exp:반도체,10731563,,
2026-01,D20,exp:베트남,3830605,,
2026-01,D20,exp:석유제품,2486005,,
2026-01,D20,exp:선박,1324470,,
2026-01,D20,exp:승용차,2862929,,
2026-01,D20,exp:싱가포르,991493,,
2026-01,D20,exp:유럽연합,2904919,,
2026-01,D20,exp:인도,1031283,,
2026-01,D20,exp:일본,1296143,,
2026-01,D20,exp:자동차부품,869115,,
2026-01,D20,exp:정밀기기,524092,,
2026-01,D20,exp:중국,8457354,,
2026-01,D20,exp:철강제품,2416433,,
2026-01,D20,exp:컴퓨터주변기기,640814,,
2026-01,D20,exp:홍콩,1411434,,
2026-01,D20,imp:TOTAL,37025455,,
2026-01,D20,imp:가스,1616839,,
2026-01,D20,imp:기계류,1539085,,
2026-01,D20,imp:대만,1985666,,
2026-01,D20,imp:러시아 연방,380518,,
2026-01,D20,imp:말레이시아,1013069,,
2026-01,D20,imp:무선통신기기,498770,,
2026-01,D20,imp:미국,4445628,,
2026-01,D20,imp:반도체,5019496,,
2026-01,D20,imp:반도체제조용장비,1579892,,
2026-01,D20,imp:베트남,1958642,,
2026-01,D20,imp:사우디아라비아,1295535,,
2026-01,D20,imp:석유제품,1424731,,
2026-01,D20,imp:석탄,673697,,
2026-01,D20,imp:승용차,550755,,
2026-01,D20,imp:원유,4260568,,
2026-01,D20,imp:유럽연합,3640051,,
2026-01,D20,imp:일본,2375020,,
2026-01,D20,imp:정밀기기,934792,,
2026-01,D20,imp:중국,8190415,,
2026-01,D20,imp:호주,2413856,,
2026-01,FULL,exp:TOTAL,65843937,,
2026-01,FULL,exp:가전제품,560989,,
2026-01,FULL,exp:대만,3960811,,
2026-01,FULL,exp:말레이시아,976721,,
2026-01,FULL,exp:무선통신기기,1913420,,
2026-01,FULL,exp:미국,12006727,,
2026-01,FULL,exp:반도체,20687770,,
2026-01,FULL,exp:베트남,6453114,,
2026-01,FULL,exp:석유제품,3796655,,
2026-01,FULL,exp:선박,2360600,,
2026-01,FULL,exp:승용차,5743691,,
2026-01,FULL,exp:싱가포르,1702991,,
2026-01,FULL,exp:유럽연합,5401178,,
2026-01,FULL,exp:인도,1684688,,
2026-01,FULL,exp:일본,2245851,,
2026-01,FULL,exp:자동차부품,1541605,,
2026-01,FULL,exp:정밀기기,884596,,
2026-01,FULL,exp:중국,13527393,,
2026-01,FULL,exp:철강제품,4072186,,
2026-01,FULL,exp:컴퓨터주변기기,1696075,,
2026-01,FULL,exp:홍콩,4329293,,
2026-01,FULL,imp:TOTAL,57143469,,
2026-01,FULL,imp:가스,2701889,,
2026-01,FULL,imp:기계류,2415792,,
2026-01,FULL,imp:대만,2935154,,
2026-01,FULL,imp:러시아 연방,543930,,
2026-01,FULL,imp:말레이시아,1617577,,
2026-01,FULL,imp:무선통신기기,879629,,
2026-01,FULL,imp:미국,6761951,,
2026-01,FULL,imp:반도체,7516027,,
2026-01,FULL,imp:반도체제조용장비,2935653,,
2026-01,FULL,imp:베트남,3055435,,
2026-01,FULL,imp:사우디아라비아,2311721,,
2026-01,FULL,imp:석유제품,1959872,,
2026-01,FULL,imp:석탄,1143139,,
2026-01,FULL,imp:승용차,851687,,
2026-01,FULL,imp:원유,6178931,,
2026-01,FULL,imp:유럽연합,5725396,,
2026-01,FULL,imp:일본,3900671,,
