period,period_type,item,value_usd_k,value_usd_k_year_ago,yoy_pct
2020-10,D20,exp:가전제품,373694,,
2020-10,D20,exp:대만,840115,,
2020-10,D20,exp:말레이시아,368160,,
2020-10,D20,exp:무선통신기기,1487133,,
2020-10,D20,exp:미국,3527403,,
2020-10,D20,exp:반도체,5161602,,
2020-10,D20,exp:베트남,2683385,,
2020-10,D20,exp:석유제품,1086008,,
2020-10,D20,exp:선박,727523,,
2020-10,D20,exp:승용차,1817602,,
2020-10,D20,exp:싱가포르,328622,,
2020-10,D20,exp:유럽연합,2552563,,
2020-10,D20,exp:인도,654462,,
2020-10,D20,exp:일본,1085517,,
2020-10,D20,exp:자동차부품,976080,,
2020-10,D20,exp:정밀기기,589943,,
2020-10,D20,exp:중국,6946882,,
2020-10,D20,exp:철강제품,1914525,,
2020-10,D20,exp:컴퓨터주변기기,480212,,
2020-10,D20,exp:홍콩,1171540,,
2020-10,D20,imp:TOTAL,24778282,,
2020-10,D20,imp:가스,881571,,
2020-10,D20,imp:기계류,1456396,,
2020-10,D20,imp:대만,1087091,,
2020-10,D20,imp:러시아 연방,496434,,
2020-10,D20,imp:말레이시아,493197,,
2020-10,D20,imp:무선통신기기,586092,,
2020-10,D20,imp:미국,3054662,,
2020-10,D20,imp:반도체,3158061,,
2020-10,D20,imp:반도체제조용장비,673282,,
2020-10,D20,imp:베트남,1155245,,
2020-10,D20,imp:사우디아라비아,862483,,
2020-10,D20,imp:석유제품,367991,,
2020-10,D20,imp:석탄,376235,,
2020-10,D20,imp:승용차,597246,,
2020-10,D20,imp:원유,2410335,,
2020-10,D20,imp:유럽연합,3229275,,
2020-10,D20,imp:일본,2593868,,
2020-10,D20,imp:정밀기기,858974,,
2020-10,D20,imp:중국,5761774,,
2020-10,D20,imp:호주,1008583,,
2020-10,FULL,exp:TOTAL,44818534,,
2020-10,FULL,exp:가전제품,629757,,
2020-10,FULL,exp:대만,1551769,,
2020-10,FULL,exp:말레이시아,653090,,
2020-10,FULL,exp:무선통신기기,2454082,,
2020-10,FULL,exp:미국,6562209,,
2020-10,FULL,exp:반도체,8887797,,
2020-10,FULL,exp:베트남,4508943,,
2020-10,FULL,exp:석유제품,1693213,,
2020-10,FULL,exp:선박,1418611,,
2020-10,FULL,exp:승용차,3850403,,
2020-10,FULL,exp:싱가포르,586414,,
2020-10,FULL,exp:유럽연합,4659319,,
2020-10,FULL,exp:인도,1079873,,
2020-10,FULL,exp:일본,1924047,,
2020-10,FULL,exp:자동차부품,1744560,,
2020-10,FULL,exp:정밀기기,1020844,,
2020-10,FULL,exp:중국,11527356,,
2020-10,FULL,exp:철강제품,3413558,,
2020-10,FULL,exp:컴퓨터주변기기,896232,,
2020-10,FULL,exp:홍콩,2731821,,
2020-10,FULL,imp:TOTAL,39093795,,
2020-10,FULL,imp:가스,1318430,,
2020-10,FULL,imp:기계류,2132705,,
2020-10,FULL,imp:대만,1713655,,
2020-10,FULL,imp:러시아 연방,835235,,
2020-10,FULL,imp:말레이시아,702518,,
2020-10,FULL,imp:무선통신기기,1238048,,
2020-10,FULL,imp:미국,4363458,,
2020-10,FULL,imp:반도체,4886882,,
2020-10,FULL,imp:반도체제조용장비,1053313,,
2020-10,FULL,imp:베트남,1777304,,
2020-10,FULL,imp:사우디아라비아,1399663,,
2020-10,FULL,imp:석유제품,646776,,
2020-10,FULL,imp:석탄,707353,,
2020-10,FULL,imp:승용차,1113604,,
2020-10,FULL,imp:원유,3545772,,
2020-10,FULL,imp:유럽연합,5041208,,
2020-10,FULL,imp:일본,3992664,,
2020-10,FULL,imp:정밀기기,1276392,,
2020-10,FULL,imp:중국,9622284,,
2020-10,FULL,imp:호주,1728019,,
2020-11,D10,exp:TOTAL,14113417,,
2020-11,D10,exp:가전제품,192795,,
2020-11,D10,exp:대만,490091,,
2020-11,D10,exp:말레이시아,173287,,
2020-11,D10,exp:무선통신기기,896640,,
2020-11,D10,exp:미국,2072851,,
2020-11,D10,exp:반도체,2600470,,
2020-11,D10,exp:베트남,1415813,,
2020-11,D10,exp:석유제품,672025,,
2020-11,D10,exp:선박,590920,,
2020-11,D10,exp:승용차,1042019,,
2020-11,D10,exp:싱가포르,339855,,
2020-11,D10,exp:유럽연합,1490580,,
2020-11,D10,exp:인도,312141,,
2020-11,D10,exp:일본,628976,,
2020-11,D10,exp:자동차부품,540387,,
2020-11,D10,exp:정밀기기,338838,,
2020-11,D10,exp:중국,3868550,,
2020-11,D10,exp:철강제품,1021728,,
2020-11,D10,exp:컴퓨터주변기기,231634,,
2020-11,D10,exp:홍콩,657673,,
2020-11,D10,imp:TOTAL,13356000,,
2020-11,D10,imp:가스,443815,,
2020-11,D10,imp:기계류,736808,,
2020-11,D10,imp:대만,602321,,
2020-11,D10,imp:러시아 연방,301607,,
2020-11,D10,imp:말레이시아,232913,,
2020-11,D10,imp:무선통신기기,396710,,
2020-11,D10,imp:미국,1436825,,
2020-11,D10,imp:반도체,1674683,,
2020-11,D10,imp:반도체제조용장비,382617,,
2020-11,D10,imp:베트남,487194,,
2020-11,D10,imp:사우디아라비아,290519,,
2020-11,D10,imp:석유제품,320675,,
2020-11,D10,imp:석탄,297964,,
2020-11,D10,imp:승용차,322987,,
2020-11,D10,imp:원유,873026,,
2020-11,D10,imp:유럽연합,1669682,,
2020-11,D10,imp:일본,1398943,,
2020-11,D10,imp:정밀기기,453985,,
2020-11,D10,imp:중국,3535238,,
2020-11,D10,imp:호주,631693,,
2020-11,D20,exp:TOTAL,31252979,,
2020-11,D20,exp:가전제품,418545,,
2020-11,D20,exp:대만,1102617,,
2020-11,D20,exp:말레이시아,435515,,
2020-11,D20,exp:무선통신기기,1822165,,
2020-11,D20,exp:미국,4724169,,
2020-11,D20,exp:반도체,5648287,,
2020-11,D20,exp:베트남,3059861,,
2020-11,D20,exp:석유제품,1260845,,
2020-11,D20,exp:선박,887510,,
2020-11,D20,exp:승용차,2498275,,
2020-11,D20,exp:싱가포르,536298,,
2020-11,D20,exp:유럽연합,3250829,,
2020-11,D20,exp:인도,784503,,
2020-11,D20,exp:일본,1435006,,
2020-11,D20,exp:자동차부품,1284706,,
2020-11,D20,exp:정밀기기,766734,,
2020-11,D20,exp:중국,8323015,,
2020-11,D20,exp:철강제품,2423813,,
2020-11,D20,exp:컴퓨터주변기기,555862,,
2020-11,D20,exp:홍콩,1470182,,
2020-11,D20,imp:TOTAL,28041949,,
2020-11,D20,imp:가스,941085,,
2020-11,D20,imp:기계류,1479064,,
2020-11,D20,imp:대만,1167979,,
2020-11,D20,imp:러시아 연방,562912,,
2020-11,D20,imp:말레이시아,512185,,
2020-11,D20,imp:무선통신기기,972920,,
2020-11,D20,imp:미국,2864542,,
2020-11,D20,imp:반도체,3258154,,
2020-11,D20,imp:반도체제조용장비,946966,,
2020-11,D20,imp:베트남,1024399,,
2020-11,D20,imp:사우디아라비아,775116,,
2020-11,D20,imp:석유제품,603144,,
2020-11,D20,imp:석탄,539140,,
2020-11,D20,imp:승용차,833443,,
2020-11,D20,imp:원유,2124927,,
2020-11,D20,imp:유럽연합,3833483,,
2020-11,D20,imp:일본,2860643,,
2020-11,D20,imp:정밀기기,913666,,
2020-11,D20,imp:중국,7177264,,
2020-11,D20,imp:호주,1253877,,
2020-11,FULL,exp:TOTAL,45751883,,
2020-11,FULL,exp:가전제품,593563,,
2020-11,FULL,exp:대만,1593029,,
2020-11,FULL,exp:말레이시아,664589,,
2020-11,FULL,exp:무선통신기기,2597808,,
2020-11,FULL,exp:미국,6664272,,
2020-11,FULL,exp:반도체,8827529,,
2020-11,FULL,exp:베트남,4506085,,
2020-11,FULL,exp:석유제품,1800933,,
2020-11,FULL,exp:선박,978174,,
2020-11,FULL,exp:승용차,3801074,,
2020-11,FULL,exp:싱가포르,736473,,
2020-11,FULL,exp:유럽연합,4857148,,
2020-11,FULL,exp:인도,1133714,,
2020-11,FULL,exp:일본,2122870,,
2020-11,FULL,exp:자동차부품,1820469,,
2020-11,FULL,exp:정밀기기,1105166,,
2020-11,FULL,exp:중국,12029854,,
2020-11,FULL,exp:철강제품,3538236,,
2020-11,FULL,exp:컴퓨터주변기기,907357,,
2020-11,FULL,exp:홍콩,2635980,,
2020-11,FULL,imp:TOTAL,39944763,,
2020-11,FULL,imp:가스,1375382,,
2020-11,FULL,imp:기계류,2080305,,
2020-11,FULL,imp:대만,1650615,,
2020-11,FULL,imp:러시아 연방,808648,,
2020-11,FULL,imp:말레이시아,708691,,
2020-11,FULL,imp:무선통신기기,1444859,,
2020-11,FULL,imp:미국,4188104,,
2020-11,FULL,imp:반도체,4720651,,
2020-11,FULL,imp:반도체제조용장비,1362522,,
2020-11,FULL,imp:베트남,1458043,,
2020-11,FULL,imp:사우디아라비아,1117735,,
2020-11,FULL,imp:석유제품,791469,,
2020-11,FULL,imp:석탄,718560,,
2020-11,FULL,imp:승용차,1396304,,
2020-11,FULL,imp:원유,2904960,,
2020-11,FULL,imp:유럽연합,5659468,,
2020-11,FULL,imp:일본,4054282,,
2020-11,FULL,imp:정밀기기,1315624,,
2020-11,FULL,imp:중국,10286167,,
2020-11,FULL,imp:호주,1715033,,
2020-12,D10,exp:TOTAL,16190161,,
2020-12,D10,exp:가전제품,215216,,
2020-12,D10,exp:대만,559704,,
2020-12,D10,exp:말레이시아,245810,,
2020-12,D10,exp:무선통신기기,981189,,
2020-12,D10,exp:미국,2203190,,
2020-12,D10,exp:반도체,2877605,,
2020-12,D10,exp:베트남,1801382,,
2020-12,D10,exp:석유제품,648634,,
2020-12,D10,exp:선박,588933,,
2020-12,D10,exp:승용차,1054080,,
2020-12,D10,exp:싱가포르,195764,,
2020-12,D10,exp:유럽연합,1858739,,
2020-12,D10,exp:인도,400573,,
2020-12,D10,exp:일본,880471,,
2020-12,D10,exp:자동차부품,731131,,
2020-12,D10,exp:정밀기기,410910,,
2020-12,D10,exp:중국,4123309,,
2020-12,D10,exp:철강제품,1188223,,
2020-12,D10,exp:컴퓨터주변기기,257269,,
2020-12,D10,exp:홍콩,724468,,
2020-12,D10,imp:TOTAL,15453967,,
2020-12,D10,imp:가스,625341,,
2020-12,D10,imp:기계류,747654,,
2020-12,D10,imp:대만,603858,,
2020-12,D10,imp:러시아 연방,239646,,
2020-12,D10,imp:말레이시아,275243,,
2020-12,D10,imp:무선통신기기,420829,,
2020-12,D10,imp:미국,1776779,,
2020-12,D10,imp:반도체,1744106,,
2020-12,D10,imp:반도체제조용장비,444351,,
2020-12,D10,imp:베트남,476053,,
2020-12,D10,imp:사우디아라비아,550437,,
2020-12,D10,imp:석유제품,279827,,
2020-12,D10,imp:석탄,278417,,
2020-12,D10,imp:승용차,569410,,
2020-12,D10,imp:원유,1498193,,
2020-12,D10,imp:유럽연합,1885968,,
2020-12,D10,imp:일본,1643676,,
2020-12,D10,imp:정밀기기,485931,,
2020-12,D10,imp:중국,3804843,,
2020-12,D10,imp:호주,723522,,
2020-12,D20,exp:TOTAL,30745327,,
2020-12,D20,exp:가전제품,393856,,
2020-12,D20,exp:대만,1027826,,
2020-12,D20,exp:말레이시아,438232,,
2020-12,D20,exp:무선통신기기,1847128,,
2020-12,D20,exp:미국,4244400,,
2020-12,D20,exp:반도체,5784582,,
2020-12,D20,exp:베트남,3305907,,
2020-12,D20,exp:석유제품,1207927,,
2020-12,D20,exp:선박,1266606,,
2020-12,D20,exp:승용차,2111741,,
2020-12,D20,exp:싱가포르,511596,,
2020-12,D20,exp:유럽연합,3396321,,
2020-12,D20,exp:인도,775007,,
2020-12,D20,exp:일본,1575617,,
2020-12,D20,exp:자동차부품,1272713,,
2020-12,D20,exp:정밀기기,737679,,
2020-12,D20,exp:중국,8007402,,
2020-12,D20,exp:철강제품,2255489,,
2020-12,D20,exp:컴퓨터주변기기,506919,,
2020-12,D20,exp:홍콩,1530349,,
2020-12,D20,imp:TOTAL,27842065,,
2020-12,D20,imp:가스,1211996,,
2020-12,D20,imp:기계류,1390091,,
2020-12,D20,imp:대만,1092393,,
2020-12,D20,imp:러시아 연방,581904,,
2020-12,D20,imp:말레이시아,574258,,
2020-12,D20,imp:무선통신기기,819010,,
2020-12,D20,imp:미국,2991234,,
2020-12,D20,imp:반도체,3007949,,
2020-12,D20,imp:반도체제조용장비,1055232,,
2020-12,D20,imp:베트남,976599,,
2020-12,D20,imp:사우디아라비아,1089934,,
2020-12,D20,imp:석유제품,646209,,
2020-12,D20,imp:석탄,402889,,
2020-12,D20,imp:승용차,852692,,
2020-12,D20,imp:원유,2540879,,
2020-12,D20,imp:유럽연합,3559883,,
2020-12,D20,imp:일본,2924382,,
2020-12,D20,imp:정밀기기,882571,,
2020-12,D20,imp:중국,6827296,,
2020-12,D20,imp:호주,1250953,,
2020-12,FULL,exp:TOTAL,51332449,,
2020-12,FULL,exp:가전제품,601557,,
2020-12,FULL,exp:대만,1774431,,
2020-12,FULL,exp:말레이시아,812077,,
2020-12,FULL,exp:무선통신기기,2728538,,
2020-12,FULL,exp:미국,7157647,,
2020-12,FULL,exp:반도체,9705310,,
2020-12,FULL,exp:베트남,5242213,,
2020-12,FULL,exp:석유제품,2192977,,
2020-12,FULL,exp:선박,2725530,,
2020-12,FULL,exp:승용차,3419613,,
2020-12,FULL,exp:싱가포르,908473,,
2020-12,FULL,exp:유럽연합,5458728,,
2020-12,FULL,exp:인도,1258791,,
2020-12,FULL,exp:일본,2332173,,
2020-12,FULL,exp:자동차부품,2070125,,
2020-12,FULL,exp:정밀기기,1174976,,
2020-12,FULL,exp:중국,12710301,,
2020-12,FULL,exp:철강제품,3821773,,
2020-12,FULL,exp:컴퓨터주변기기,1025333,,
2020-12,FULL,exp:홍콩,3102677,,
2020-12,FULL,imp:TOTAL,44638246,,
2020-12,FULL,imp:가스,1852894,,
2020-12,FULL,imp:기계류,2301323,,
2020-12,FULL,imp:대만,1708030,,
2020-12,FULL,imp:러시아 연방,895156,,
2020-12,FULL,imp:말레이시아,941417,,
2020-12,FULL,imp:무선통신기기,1231693,,
2020-12,FULL,imp:미국,4910784,,
2020-12,FULL,imp:반도체,4754972,,
2020-12,FULL,imp:반도체제조용장비,2258413,,
2020-12,FULL,imp:베트남,1701861,,
2020-12,FULL,imp:사우디아라비아,1631449,,
2020-12,FULL,imp:석유제품,978920,,
2020-12,FULL,imp:석탄,800713,,
2020-12,FULL,imp:승용차,1546775,,
2020-12,FULL,imp:원유,3807695,,
2020-12,FULL,imp:유럽연합,5989452,,
2020-12,FULL,imp:일본,4710209,,
2020-12,FULL,imp:정밀기기,1379005,,
2020-12,FULL,imp:중국,10881895,,
2020-12,FULL,imp:호주,1891325,,
2021-01,D10,exp:TOTAL,11209293,,
2021-01,D10,exp:가전제품,125584,,
2021-01,D10,exp:대만,377243,,
2021-01,D10,exp:말레이시아,136482,,
2021-01,D10,exp:무선통신기기,798305,,
2021-01,D10,exp:미국,1442266,,
2021-01,D10,exp:반도체,2356315,,
2021-01,D10,exp:베트남,1248065,,
2021-01,D10,exp:석유제품,410786,,
2021-01,D10,exp:선박,830432,,
2021-01,D10,exp:승용차,665606,,
2021-01,D10,exp:싱가포르,168596,,
2021-01,D10,exp:유럽연합,1128073,,
2021-01,D10,exp:인도,261051,,
2021-01,D10,exp:일본,553707,,
2021-01,D10,exp:자동차부품,390473,,
2021-01,D10,exp:정밀기기,262910,,
2021-01,D10,exp:중국,3123936,,
2021-01,D10,exp:철강제품,775039,,
2021-01,D10,exp:컴퓨터주변기기,176985,,
2021-01,D10,exp:홍콩,486386,,
2021-01,D10,imp:TOTAL,12032957,,
2021-01,D10,imp:가스,496026,,
2021-01,D10,imp:기계류,577744,,
2021-01,D10,imp:대만,582400,,
2021-01,D10,imp:러시아 연방,331390,,
2021-01,D10,imp:말레이시아,188467,,
2021-01,D10,imp:무선통신기기,520485,,
2021-01,D10,imp:미국,1322643,,
2021-01,D10,imp:반도체,1474891,,
2021-01,D10,imp:반도체제조용장비,831142,,
2021-01,D10,imp:베트남,597285,,
2021-01,D10,imp:사우디아라비아,215822,,
2021-01,D10,imp:석유제품,290525,,
2021-01,D10,imp:석탄,129796,,
2021-01,D10,imp:승용차,201650,,
2021-01,D10,imp:원유,1230602,,
2021-01,D10,imp:유럽연합,1261703,,
2021-01,D10,imp:일본,827906,,
2021-01,D10,imp:정밀기기,329873,,
2021-01,D10,imp:중국,2958895,,
2021-01,D10,imp:호주,442939,,
2021-01,D20,exp:TOTAL,28224491,,
2021-01,D20,exp:가전제품,369729,,
2021-01,D20,exp:대만,993500,,
2021-01,D20,exp:말레이시아,377869,,
2021-01,D20,exp:무선통신기기,1649636,,
2021-01,D20,exp:미국,3938615,,
2021-01,D20,exp:반도체,5182780,,
2021-01,D20,exp:베트남,2987645,,
2021-01,D20,exp:석유제품,1211792,,
2021-01,D20,exp:선박,1202698,,
2021-01,D20,exp:승용차,1898391,,
2021-01,D20,exp:싱가포르,377743,,
2021-01,D20,exp:유럽연합,2884889,,
2021-01,D20,exp:인도,778276,,
2021-01,D20,exp:일본,1366538,,
2021-01,D20,exp:자동차부품,1091263,,
2021-01,D20,exp:정밀기기,673672,,
2021-01,D20,exp:중국,7511989,,
2021-01,D20,exp:철강제품,2171294,,
2021-01,D20,exp:컴퓨터주변기기,486041,,
2021-01,D20,exp:홍콩,1150437,,
2021-01,D20,imp:TOTAL,28974366,,
2021-01,D20,imp:가스,1250074,,
2021-01,D20,imp:기계류,1428148,,
2021-01,D20,imp:대만,1261455,,
2021-01,D20,imp:러시아 연방,612206,,
2021-01,D20,imp:말레이시아,477515,,
2021-01,D20,imp:무선통신기기,964874,,
2021-01,D20,imp:미국,3260069,,
2021-01,D20,imp:반도체,3262479,,
2021-01,D20,imp:반도체제조용장비,1848770,,
2021-01,D20,imp:베트남,1302775,,
2021-01,D20,imp:사우디아라비아,687043,,
2021-01,D20,imp:석유제품,829700,,
2021-01,D20,imp:석탄,406133,,
2021-01,D20,imp:승용차,434770,,
2021-01,D20,imp:원유,2410270,,
2021-01,D20,imp:유럽연합,3010815,,
2021-01,D20,imp:일본,2462113,,
2021-01,D20,imp:정밀기기,838805,,
2021-01,D20,imp:중국,7203898,,
2021-01,D20,imp:호주,1248105,,
2021-01,FULL,exp:TOTAL,48006974,,
2021-01,FULL,exp:가전제품,591156,,
2021-01,FULL,exp:대만,1597108,,
2021-01,FULL,exp:말레이시아,640337,,
2021-01,FULL,exp:무선통신기기,2384452,,
2021-01,FULL,exp:미국,8412355,,
2021-01,FULL,exp:반도체,8908101,,
2021-01,FULL,exp:베트남,4642318,,
2021-01,FULL,exp:석유제품,1910154,,
2021-01,FULL,exp:선박,3460434,,
2021-01,FULL,exp:승용차,3815566,,
2021-01,FULL,exp:싱가포르,630652,,
2021-01,FULL,exp:유럽연합,4783880,,
2021-01,FULL,exp:인도,1271503,,
2021-01,FULL,exp:일본,2237046,,
2021-01,FULL,exp:자동차부품,1738840,,
2021-01,FULL,exp:정밀기기,1063384,,
2021-01,FULL,exp:중국,11787037,,
2021-01,FULL,exp:철강제품,3635859,,
2021-01,FULL,exp:컴퓨터주변기기,898908,,
2021-01,FULL,exp:홍콩,2441565,,
2021-01,FULL,imp:TOTAL,44456822,,
2021-01,FULL,imp:가스,2222080,,
2021-01,FULL,imp:기계류,2204040,,
2021-01,FULL,imp:대만,1782007,,
2021-01,FULL,imp:러시아 연방,1001030,,
2021-01,FULL,imp:말레이시아,715623,,
2021-01,FULL,imp:무선통신기기,1423995,,
2021-01,FULL,imp:미국,5018162,,
2021-01,FULL,imp:반도체,4700349,,
2021-01,FULL,imp:반도체제조용장비,2784430,,
2021-01,FULL,imp:베트남,2035501,,
2021-01,FULL,imp:사우디아라비아,1302924,,
2021-01,FULL,imp:석유제품,1290539,,
2021-01,FULL,imp:석탄,660321,,
2021-01,FULL,imp:승용차,791941,,
2021-01,FULL,imp:원유,4012043,,
2021-01,FULL,imp:유럽연합,4830632,,
2021-01,FULL,imp:일본,3947395,,
