tdnet_id,code,company,published_jst,title,doc_url,xbrl_url,topics,needs_reading,first_seen_utc
1261839,5016,JX Advanced Metals,2026-06-26 15:30:00,株式交換による１株に満たない端数の処理に伴う自己株式の買取りに関するお知らせ,https://www.release.tdnet.info/inbs/140120260625580946.pdf,,buyback,yes,2026-09-26T17:58:07Z
1261840,5016,JX Advanced Metals,2026-06-26 15:30:00,支配株主等に関する事項について,https://www.release.tdnet.info/inbs/140120260625580950.pdf,,,,2026-09-26T17:58:07Z
1259784,5016,JX Advanced Metals,2026-06-18 15:30:00,自己株式の公開買付けの結果及び自己株式の取得終了に関するお知らせ,https://www.release.tdnet.info/inbs/140120260618573662.pdf,,buyback,yes,2026-09-26T17:58:07Z
1258925,5016,JX Advanced Metals,2026-06-12 16:00:00,（訂正）「自己株式の消却に関するお知らせ」の一部訂正について,https://www.release.tdnet.info/inbs/140120260612569751.pdf,,buyback,yes,2026-09-26T17:58:07Z
1258335,5016,JX Advanced Metals,2026-06-10 17:00:00,自己株式の消却に関するお知らせ,https://www.release.tdnet.info/inbs/140120260610567554.pdf,,buyback,yes,2026-09-26T17:58:07Z
1254407,5016,JX Advanced Metals,2026-05-20 16:50:00,自己株式の公開買付け開始に関するお知らせ,https://www.release.tdnet.info/inbs/140120260520541995.pdf,,buyback,yes,2026-09-26T17:58:07Z
1253767,5016,JX Advanced Metals,2026-05-19 00:30:00,2029年満期ユーロ円建転換社債型新株予約権付社債及び2031年満期ユーロ円建転換社債型新株予約権付社債の発行条件等の決定に関するお知らせ,https://www.release.tdnet.info/inbs/140120260518540256.pdf,,financing,yes,2026-09-26T17:58:07Z
1245993,5016,JX Advanced Metals,2026-05-11 16:10:00,2026年３月期決算短信〔ＩＦＲＳ〕(連結),https://www.release.tdnet.info/inbs/140120260510521173.pdf,https://www.release.tdnet.info/inbs/081220260510521173.zip,results,yes,2026-09-26T17:58:07Z
1245994,5016,JX Advanced Metals,2026-05-11 16:10:00,株主還元方針の変更に関するお知らせ,https://www.release.tdnet.info/inbs/140120260510521175.pdf,,shareholder_return,,2026-09-26T17:58:07Z
1245995,5016,JX Advanced Metals,2026-05-11 16:10:00,自己株式の取得及び自己株式の公開買付けに関するお知らせ,https://www.release.tdnet.info/inbs/140120260510521177.pdf,,buyback,yes,2026-09-26T17:58:07Z
1245996,5016,JX Advanced Metals,2026-05-11 16:10:00,2029年満期ユーロ円建転換社債型新株予約権付社債及び2031年満期ユーロ円建転換社債型新株予約権付社債の発行に関するお知らせ,https://www.release.tdnet.info/inbs/140120260510521180.pdf,,financing,yes,2026-09-26T17:58:07Z
1245997,5016,JX Advanced Metals,2026-05-11 16:10:00,2026年３月期 決算説明資料,https://www.release.tdnet.info/inbs/140120260510521204.pdf,,results,yes,2026-09-26T17:58:07Z
1245998,5016,JX Advanced Metals,2026-05-11 16:10:00,自己株式取得及びユーロ円CB発行に関する補足説明資料,https://www.release.tdnet.info/inbs/140120260510521208.pdf,,buyback,yes,2026-09-26T17:58:07Z
1245999,5016,JX Advanced Metals,2026-05-11 16:10:00,代表取締役等の異動に関するお知らせ,https://www.release.tdnet.info/inbs/140120260510521212.pdf,,,,2026-09-26T17:58:07Z
1235390,5016,JX Advanced Metals,2026-03-30 15:30:00,Fireweed Metals Corp.の株式取得に関するお知らせ,https://www.release.tdnet.info/inbs/140120260330592766.pdf,,,,2026-09-26T17:58:07Z
1231055,5016,JX Advanced Metals,2026-03-10 16:00:00,ひたちなか新工場における半導体用スパッタリングターゲットの増産に向けた設備投資（固定資産の取得）に関するお知らせ,https://www.release.tdnet.info/inbs/140120260309578025.pdf,,capex,,2026-09-26T17:58:07Z
1231056,5016,JX Advanced Metals,2026-03-10 16:00:00,カセロネス銅鉱山運営会社SCM Minera Lumina Copper Chile 株式の一部譲渡及びフロンテラ地域における銅鉱山開発プロジェクト権益の譲渡に関するお知らせ,https://www.release.tdnet.info/inbs/140120260309578029.pdf,,,,2026-09-26T17:58:07Z
1228575,5016,JX Advanced Metals,2026-02-25 16:30:00,ＪＸ金属株式会社による東邦チタニウム株式会社の完全子会社化に関する株式交換契約（簡易株式交換）及び経営統合契約締結のお知らせ,https://www.release.tdnet.info/inbs/140120260225569033.pdf,,,,2026-09-26T17:58:07Z
1222269,5016,JX Advanced Metals,2026-02-10 15:30:00,2026年３月期第３四半期決算短信〔ＩＦＲＳ〕(連結),https://www.release.tdnet.info/inbs/140120260209552020.pdf,https://www.release.tdnet.info/inbs/081220260209552020.zip,results,yes,2026-09-26T17:58:07Z
1222270,5016,JX Advanced Metals,2026-02-10 15:30:00,通期業績予想及び配当予想の修正に関するお知らせ,https://www.release.tdnet.info/inbs/140120260209552106.pdf,,forecast;dividend,yes,2026-09-26T17:58:07Z
1222271,5016,JX Advanced Metals,2026-02-10 15:30:00,2026年3月期 第3四半期 決算説明資料,https://www.release.tdnet.info/inbs/140120260210554003.pdf,,results,yes,2026-09-26T17:58:07Z
1222272,5016,JX Advanced Metals,2026-02-10 15:30:00,結晶材料の増産に向けた設備投資（固定資産の取得）の追加に関するお知らせ,https://www.release.tdnet.info/inbs/140120260210554017.pdf,,capex,,2026-09-26T17:58:07Z
1203337,5016,JX Advanced Metals,2025-11-11 15:30:00,2026年３月期第２四半期（中間期）決算短信〔ＩＦＲＳ〕(連結),https://www.release.tdnet.info/inbs/140120251110594395.pdf,https://www.release.tdnet.info/inbs/081220251110594395.zip,results,yes,2026-09-26T17:58:07Z
1203338,5016,JX Advanced Metals,2025-11-11 15:30:00,通期業績予想の修正に関するお知らせ,https://www.release.tdnet.info/inbs/140120251110594434.pdf,,forecast,yes,2026-09-26T17:58:07Z
1203339,5016,JX Advanced Metals,2025-11-11 15:30:00,剰余金の配当（中間配当）の決定および期末配当予想の修正に関するお知らせ,https://www.release.tdnet.info/inbs/140120251110594440.pdf,,dividend,,2026-09-26T17:58:07Z
1203340,5016,JX Advanced Metals,2025-11-11 15:30:00,2026年３月期第２四半期 決算説明資料,https://www.release.tdnet.info/inbs/140120251110594466.pdf,,results,yes,2026-09-26T17:58:07Z
1203341,5016,JX Advanced Metals,2025-11-11 15:30:00,銅精鉱の購入・電気銅等の販売に係る事業の統合に関する基本合意書の締結について,https://www.release.tdnet.info/inbs/140120251110594473.pdf,,,,2026-09-26T17:58:07Z
1279029,6501,Hitachi,2026-09-02 15:30:00,自己株式の取得状況に関するお知らせ(会社法第459条第1項の規定による定款の定めに基づく自己株式の取得),https://www.release.tdnet.info/inbs/140120260902530692.pdf,,buyback,yes,2026-09-26T17:58:07Z
1276885,6501,Hitachi,2026-08-19 15:30:00,個別決算における投資有価証券売却益(特別利益)の計上に関するお知らせ,https://www.release.tdnet.info/inbs/140120260819523052.pdf,,,,2026-09-26T17:58:07Z
1270333,6501,Hitachi,2026-08-04 15:30:00,自己株式の取得状況に関するお知らせ(会社法第459条第1項の規定による定款の定めに基づく自己株式の取得),https://www.release.tdnet.info/inbs/140120260804508474.pdf,,buyback,yes,2026-09-26T17:58:07Z
1268385,6501,Hitachi,2026-07-30 13:30:00,（訂正）2027年3月期 第1四半期連結決算の概要,https://www.release.tdnet.info/inbs/140120260730503298.pdf,,,,2026-09-26T17:58:07Z
1268147,6501,Hitachi,2026-07-29 15:30:00,2027年3月期 第1四半期決算短信〔IFRS〕(連結),https://www.release.tdnet.info/inbs/140120260729501771.pdf,https://www.release.tdnet.info/inbs/081220260729501771.zip,results,yes,2026-09-26T17:58:07Z
1268148,6501,Hitachi,2026-07-29 15:30:00,2027年3月期 第1四半期連結決算の概要,https://www.release.tdnet.info/inbs/140120260729501801.pdf,,,,2026-09-26T17:58:07Z
1263553,6501,Hitachi,2026-07-02 15:30:00,自己株式の取得状況に関するお知らせ(会社法第459条第1項の規定による定款の定めに基づく自己株式の取得),https://www.release.tdnet.info/inbs/140120260702586854.pdf,,buyback,yes,2026-09-26T17:58:07Z
1258121,6501,Hitachi,2026-06-09 15:30:00,Hitachi Investor Day 2026資料公開に関するお知らせ(CEO Remarks),https://www.release.tdnet.info/inbs/140120260609566271.pdf,,,,2026-09-26T17:58:07Z
1258122,6501,Hitachi,2026-06-09 15:30:00,Hitachi Investor Day 2026資料公開に関するお知らせ(エナジー事業戦略),https://www.release.tdnet.info/inbs/140120260609566278.pdf,,,,2026-09-26T17:58:07Z
1258123,6501,Hitachi,2026-06-09 15:30:00,Hitachi Investor Day 2026資料公開に関するお知らせ(モビリティ事業戦略),https://www.release.tdnet.info/inbs/140120260609566288.pdf,,,,2026-09-26T17:58:07Z
1258124,6501,Hitachi,2026-06-09 15:30:00,Hitachi Investor Day 2026資料公開に関するお知らせ(コネクティブインダストリーズ事業戦略),https://www.release.tdnet.info/inbs/140120260609566292.pdf,,,,2026-09-26T17:58:07Z
1258125,6501,Hitachi,2026-06-09 15:30:00,Hitachi Investor Day 2026資料公開に関するお知らせ(デジタルシステム＆サービス事業戦略),https://www.release.tdnet.info/inbs/140120260609566294.pdf,,,,2026-09-26T17:58:07Z
1258126,6501,Hitachi,2026-06-09 15:30:00,Hitachi Investor Day 2026資料公開に関するお知らせ(CFO Session),https://www.release.tdnet.info/inbs/140120260609566296.pdf,,,,2026-09-26T17:58:07Z
1257239,6501,Hitachi,2026-06-02 15:30:00,自己株式の取得状況に関するお知らせ(会社法第459条第1項の規定による定款の定めに基づく自己株式の取得),https://www.release.tdnet.info/inbs/140120260602559702.pdf,,buyback,yes,2026-09-26T17:58:07Z
1250185,6501,Hitachi,2026-05-14 15:30:00,剰余金の配当(期末配当)に関するお知らせ,https://www.release.tdnet.info/inbs/140120260514533826.pdf,,dividend,,2026-09-26T17:58:07Z
1242561,6501,Hitachi,2026-04-27 15:30:00,自己株式の取得状況及び取得終了に関するお知らせ(会社法第459条第1項の規定による定款の定めに基づく自己株式の取得),https://www.release.tdnet.info/inbs/140120260427511652.pdf,,buyback,yes,2026-09-26T17:58:07Z
1242562,6501,Hitachi,2026-04-27 15:30:00,2026年3月期 決算短信〔IFRS〕(連結),https://www.release.tdnet.info/inbs/140120260427511808.pdf,https://www.release.tdnet.info/inbs/081220260427511808.zip,results,yes,2026-09-26T17:58:07Z
1242563,6501,Hitachi,2026-04-27 15:30:00,2026年3月期 連結決算の概要,https://www.release.tdnet.info/inbs/140120260427511805.pdf,,,,2026-09-26T17:58:07Z
1242564,6501,Hitachi,2026-04-27 15:30:00,経営計画「Inspire 2027」の進捗について,https://www.release.tdnet.info/inbs/140120260427511900.pdf,,,,2026-09-26T17:58:07Z
1242565,6501,Hitachi,2026-04-27 15:30:00,期末配当予定に関するお知らせ,https://www.release.tdnet.info/inbs/140120260427511946.pdf,,dividend,,2026-09-26T17:58:07Z
1242566,6501,Hitachi,2026-04-27 15:30:00,自己の株式の取得に関するお知らせ(会社法第459条第1項の規定による定款の定めに基づく自己株式の取得),https://www.release.tdnet.info/inbs/140120260427511904.pdf,,buyback,yes,2026-09-26T17:58:07Z
1241485,6501,Hitachi,2026-04-21 15:30:00,取締役の退任および取締役候補者の一部変更について,https://www.release.tdnet.info/inbs/140120260421507435.pdf,,,,2026-09-26T17:58:07Z
1236497,6501,Hitachi,2026-04-02 15:30:00,自己株式の取得状況に関するお知らせ(会社法第459条第1項の規定による定款の定めに基づく自己株式の取得),https://www.release.tdnet.info/inbs/140120260402597531.pdf,,buyback,yes,2026-09-26T17:58:07Z
1235736,6501,Hitachi,2026-03-31 15:30:00,役員向け株式報酬制度の改定に関するお知らせ,https://www.release.tdnet.info/inbs/140120260331594355.pdf,,,,2026-09-26T17:58:07Z
1235737,6501,Hitachi,2026-03-31 15:30:00,取締役候補者の選任について,https://www.release.tdnet.info/inbs/140120260331594387.pdf,,,,2026-09-26T17:58:07Z
1233677,6501,Hitachi,2026-03-23 16:00:00,日立、長期的な企業価値向上に向けて、従業員向け株式報酬制度の導入および株式購入プランのグローバル展開を開始,https://www.release.tdnet.info/inbs/140120260323586723.pdf,,,,2026-09-26T17:58:07Z
1233678,6501,Hitachi,2026-03-23 16:00:00,自己株式の消却に関するお知らせ,https://www.release.tdnet.info/inbs/140120260323586736.pdf,,buyback,yes,2026-09-26T17:58:07Z
1230022,6501,Hitachi,2026-03-03 15:30:00,自己株式の取得状況に関するお知らせ(会社法第459条第1項の規定による定款の定めに基づく自己株式の取得),https://www.release.tdnet.info/inbs/140120260303574597.pdf,,buyback,yes,2026-09-26T17:58:07Z
1217964,6501,Hitachi,2026-01-29 16:00:00,役員(代表執行役および執行役)人事について,https://www.release.tdnet.info/inbs/140120260129541743.pdf,,,,2026-09-26T17:58:07Z
1217861,6501,Hitachi,2026-01-29 15:30:00,2026年3月期 第3四半期決算短信〔IFRS〕(連結),https://www.release.tdnet.info/inbs/140120260129541628.pdf,https://www.release.tdnet.info/inbs/081220260129541628.zip,results,yes,2026-09-26T17:58:07Z
1278541,8031,Mitsui & Co.,2026-09-01 08:45:00,自己株式の取得状況（途中経過）,https://www.release.tdnet.info/inbs/140120260831529068.pdf,,buyback,yes,2026-09-26T17:58:07Z
1270228,8031,Mitsui & Co.,2026-08-04 13:45:00,従業員向け株式報酬制度の継続,https://www.release.tdnet.info/inbs/140120260803507403.pdf,,,,2026-09-26T17:58:07Z
1270161,8031,Mitsui & Co.,2026-08-04 12:00:00,2027年3月期 第1四半期決算短信〔ＩＦＲＳ〕（連結）,https://www.release.tdnet.info/inbs/140120260729502559.pdf,https://www.release.tdnet.info/inbs/081220260729502559.zip,results,yes,2026-09-26T17:58:07Z
1270162,8031,Mitsui & Co.,2026-08-04 12:00:00,自己株式取得に係る事項の決定及び自己株式消却に係る事項の決定,https://www.release.tdnet.info/inbs/140120260731505429.pdf,,buyback,yes,2026-09-26T17:58:07Z
1267075,8031,Mitsui & Co.,2026-07-22 21:30:00,"米国Penske Automotive Group, Inc.の浮動株買収を目的とした、法的拘束力を持たない提案書のPenske Corporationとの共同提出",https://www.release.tdnet.info/inbs/140120260722597630.pdf,,,,2026-09-26T17:58:07Z
1258004,8031,Mitsui & Co.,2026-06-08 16:00:00,特定子会社の異動,https://www.release.tdnet.info/inbs/140120260608565440.pdf,,,,2026-09-26T17:58:07Z
1243909,8031,Mitsui & Co.,2026-05-01 12:00:00,2026年3月期 決算短信〔ＩＦＲＳ〕（連結）,https://www.release.tdnet.info/inbs/140120260430515683.pdf,https://www.release.tdnet.info/inbs/081220260430515683.zip,results,yes,2026-09-26T17:58:07Z
1243910,8031,Mitsui & Co.,2026-05-01 12:00:00,中期経営計画2029「2030年、そしてその先へ 信頼とイノベーションで未来をつくる」公表,https://www.release.tdnet.info/inbs/140120260430515694.pdf,,plan,,2026-09-26T17:58:07Z
1235327,8031,Mitsui & Co.,2026-03-30 15:45:00,（経過開示）オマーン国陸上油・ガス田事業権益の一部売却,https://www.release.tdnet.info/inbs/140120260330592632.pdf,,,,2026-09-26T17:58:07Z
1233477,8031,Mitsui & Co.,2026-03-23 08:45:00,自己株式の取得結果および取得終了並びに自己株式の消却株式数,https://www.release.tdnet.info/inbs/140120260318584689.pdf,,buyback,yes,2026-09-26T17:58:07Z
1232846,8031,Mitsui & Co.,2026-03-17 15:30:00,固定資産の譲渡,https://www.release.tdnet.info/inbs/140120260317583298.pdf,,,,2026-09-26T17:58:07Z
1229467,8031,Mitsui & Co.,2026-03-02 08:45:00,自己株式の取得状況（途中経過）,https://www.release.tdnet.info/inbs/140120260226570228.pdf,,buyback,yes,2026-09-26T17:58:07Z
1228484,8031,Mitsui & Co.,2026-02-25 15:30:00,米国化学品事業子会社の解散及び清算,https://www.release.tdnet.info/inbs/140120260225568597.pdf,,,,2026-09-26T17:58:07Z
1219362,8031,Mitsui & Co.,2026-02-03 12:00:00,2026年3月期 第3四半期決算短信〔ＩＦＲＳ〕（連結）,https://www.release.tdnet.info/inbs/140120260202544353.pdf,https://www.release.tdnet.info/inbs/081220260202544353.zip,results,yes,2026-09-26T17:58:07Z
1218879,8031,Mitsui & Co.,2026-02-02 08:45:00,自己株式の取得状況（途中経過）,https://www.release.tdnet.info/inbs/140120260130544041.pdf,,buyback,yes,2026-09-26T17:58:07Z
1218572,8031,Mitsui & Co.,2026-01-30 15:30:00,(訂正・数値データ修正）2025年3月期 第3四半期決算短信〔ＩＦＲＳ〕(連結)の一部訂正,https://www.release.tdnet.info/inbs/140120260129541709.pdf,https://www.release.tdnet.info/inbs/081220260129541709.zip,results,yes,2026-09-26T17:58:07Z
1217444,8031,Mitsui & Co.,2026-01-28 08:45:00,オマーン国陸上油・ガス田事業権益の一部売却,https://www.release.tdnet.info/inbs/140120260127539565.pdf,,,,2026-09-26T17:58:07Z
1216214,8031,Mitsui & Co.,2026-01-15 16:00:00,役員人事（代表取締役の異動）に関するお知らせ,https://www.release.tdnet.info/inbs/140120260115534300.pdf,,,,2026-09-26T17:58:07Z
1213850,8031,Mitsui & Co.,2026-01-05 08:45:00,自己株式の取得状況（途中経過）,https://www.release.tdnet.info/inbs/140120251224525902.pdf,,buyback,yes,2026-09-26T17:58:07Z
1209347,8031,Mitsui & Co.,2025-12-01 08:45:00,自己株式の取得状況（途中経過）,https://www.release.tdnet.info/inbs/140120251130511950.pdf,,buyback,yes,2026-09-26T17:58:07Z
1200394,8031,Mitsui & Co.,2025-11-05 12:00:00,2026年3月期 第2四半期（中間期）決算短信〔ＩＦＲＳ〕（連結）,https://www.release.tdnet.info/inbs/140120251029581581.pdf,https://www.release.tdnet.info/inbs/081220251029581581.zip,results,yes,2026-09-26T17:58:07Z
1200395,8031,Mitsui & Co.,2025-11-05 12:00:00,自己株式取得に係る事項の決定及び自己株式消却に係る事項の決定,https://www.release.tdnet.info/inbs/140120251104587065.pdf,,buyback,yes,2026-09-26T17:58:07Z
1195240,8031,Mitsui & Co.,2025-10-09 15:30:00,（経過開示）主要株主及び主要株主である筆頭株主の異動,https://www.release.tdnet.info/inbs/140120251009570755.pdf,,ownership,yes,2026-09-26T17:58:07Z
1192578,8031,Mitsui & Co.,2025-09-22 12:00:00,主要株主の異動,https://www.release.tdnet.info/inbs/140120250922560667.pdf,,ownership,yes,2026-09-26T17:58:07Z
1190928,8031,Mitsui & Co.,2025-09-10 08:30:00,連結子会社MBK USA Holdingsからの配当金受領,https://www.release.tdnet.info/inbs/140120250822545787.pdf,,dividend,,2026-09-26T17:58:07Z
1182133,8031,Mitsui & Co.,2025-08-01 12:00:00,2026年3月期 第1四半期決算短信〔ＩＦＲＳ〕（連結）,https://www.release.tdnet.info/inbs/140120250731525267.pdf,https://www.release.tdnet.info/inbs/081220250731525267.zip,results,yes,2026-09-26T17:58:07Z
1183476,8031,Mitsui & Co.,2025-07-29 14:30:00,譲渡制限付株式報酬としての自己株式の処分の払込完了,https://www.release.tdnet.info/inbs/140120250728521913.pdf,,buyback,yes,2026-09-26T17:58:07Z
1166234,8031,Mitsui & Co.,2025-07-03 16:30:00,譲渡制限付株式報酬としての自己株式の処分,https://www.release.tdnet.info/inbs/140120250701506325.pdf,,buyback,yes,2026-09-26T17:58:07Z
1165115,8031,Mitsui & Co.,2025-06-30 14:30:00,（経過開示）豪州Rhodes Ridge鉄鉱石事業に関する特定子会社の異動,https://www.release.tdnet.info/inbs/140120250630504077.pdf,,,,2026-09-26T17:58:07Z
1088495,8031,Mitsui & Co.,2025-05-01 12:00:00,2025年3月期 決算短信〔ＩＦＲＳ〕（連結）,https://www.release.tdnet.info/inbs/140120250430528122.pdf,https://www.release.tdnet.info/inbs/081220250430528122.zip,results,yes,2026-09-26T17:58:07Z
