ann_id,tidm,trade_date,shares,avg_price_gbp_pence,low_pence,high_pence,shares_in_issue,programme,first_seen_utc
9751723,IMB,01 September 2026,141440,2537.0314,2522.0000,2541.0000,764005848,GBP 1.45 billion share repurchase programme,2026-09-26T18:35:05Z
9746551,IMB,28 August 2026,247969,2521.7063,2508.0000,2534.0000,764147288,GBP 1.45 billion share repurchase programme,2026-09-26T18:35:05Z
9745627,IMB,27 August 2026,209348,2527.8985,2518.0000,2544.0000,764395257,GBP 1.45 billion share repurchase programme,2026-09-26T18:35:05Z
9743713,IMB,26 August 2026,112981,2523.9475,2512.0000,2535.0000,764604605,GBP 1.45 billion share repurchase programme,2026-09-26T18:35:05Z
9739774,IMB,25 August 2026,200000,2517.8601,2508.0000,2535.0000,764717586,GBP 1.45 billion share repurchase programme,2026-09-26T18:35:05Z
9738744,IMB,24 August 2026,114422,2501.6719,2494.0000,2511.0000,764917586,GBP 1.45 billion share repurchase programme,2026-09-26T18:35:05Z
9736425,IMB,21 August 2026,244746,2505.4385,2494.0000,2518.0000,765032008,GBP 1.45 billion share repurchase programme,2026-09-26T18:35:05Z
9734173,IMB,20 August 2026,550000,2497.1584,2482.0000,2521.0000,765276754,GBP 1.45 billion share repurchase programme,2026-09-26T18:35:05Z
9731883,IMB,19 August 2026,160000,2557.8984,2535.0000,2581.0000,765826754,GBP 1.45 billion share repurchase programme,2026-09-26T18:35:05Z
9730056,IMB,18 August 2026,330000,2575.3489,2545.0000,2593.0000,765986754,GBP 1.45 billion share repurchase programme,2026-09-26T18:35:05Z
9727355,IMB,17 August 2026,373817,2588.0431,2576.0000,2612.0000,766316754,GBP 1.45 billion share repurchase programme,2026-09-26T18:35:05Z
9725178,IMB,14 August 2026,260000,2606.9156,2598.0000,2648.0000,766690571,GBP 1.45 billion share repurchase programme,2026-09-26T18:35:05Z
9722477,IMB,13 August 2026,113959,2609.1834,2594.0000,2619.0000,766950571,GBP 1.45 billion share repurchase programme,2026-09-26T18:35:05Z
9720369,IMB,12 August 2026,370496,2609.2021,2597.0000,2639.0000,767064530,GBP 1.45 billion share repurchase programme,2026-09-26T19:00:38Z
9717982,IMB,11 August 2026,324614,2636.7024,2622.0000,2673.0000,767435026,GBP 1.45 billion share repurchase programme,2026-09-26T19:00:38Z
9715508,IMB,10 August 2026,1000000,2669.7455,2616.0000,2787.0000,767759640,GBP 1.45 billion share repurchase programme,2026-09-26T19:00:38Z
9713069,IMB,07 August 2026,14593,2767.3239,2760.0000,2772.0000,768759640,GBP 1.45 billion share repurchase programme,2026-09-26T19:00:38Z
9711517,IMB,06 August 2026,86051,2747.8853,2737.0000,2757.0000,768774233,GBP 1.45 billion share repurchase programme,2026-09-26T19:00:38Z
9708551,IMB,05 August 2026,280000,2744.0774,2732.0000,2750.0000,768860284,GBP 1.45 billion share repurchase programme,2026-09-26T19:00:38Z
9706039,IMB,04 August 2026,393806,2756.8305,2734.0000,2787.0000,769140284,GBP 1.45 billion share repurchase programme,2026-09-26T19:00:38Z
9703551,IMB,03 August 2026,360000,2782.6825,2754.0000,2817.0000,769534090,GBP 1.45 billion share repurchase programme,2026-09-26T19:00:38Z
9700861,IMB,31 July 2026,329431,2800.4162,2783.0000,2851.0000,769894090,GBP 1.45 billion share repurchase programme,2026-09-26T19:00:38Z
9698548,IMB,30 July 2026,420000,2843.1495,2825.0000,2902.0000,770223521,GBP 1.45 billion share repurchase programme,2026-09-26T19:00:38Z
9698334,IMB,29 July 2026,429,2869.2564,2868.0000,2871.0000,770643521,GBP 1.45 billion share repurchase programme,2026-09-26T19:00:38Z
9690986,IMB,27 July 2026,164488,2803.4883,2780.0000,2824.0000,766143950,GBP 1.45 billion share repurchase programme,2026-09-26T19:00:38Z
9688635,IMB,24 July 2026,218190,2806.1068,2791.0000,2815.0000,766308438,GBP 1.45 billion share repurchase programme,2026-09-26T19:00:38Z
9686337,IMB,23 July 2026,180000,2794.1857,2781.0000,2817.0000,766526628,GBP 1.45 billion share repurchase programme,2026-09-26T19:00:38Z
