report,report_date,market_code,market_and_exchange,trader_group,long,short,spread,net,open_interest,retrieved_at
legacy_fut,2026-06-16,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,211127,30907,26017,180220,339330,2026-09-24
legacy_fut,2026-06-16,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,58220,265783,,-207563,339330,2026-09-24
legacy_fut,2026-06-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,43966,16623,,27343,339330,2026-09-24
legacy_fut,2026-06-09,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,207984,34147,22848,173837,332709,2026-09-24
legacy_fut,2026-06-09,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,58986,260022,,-201036,332709,2026-09-24
legacy_fut,2026-06-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,42891,15692,,27199,332709,2026-09-24
legacy_fut,2026-06-02,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,206096,30076,22449,176020,326052,2026-09-24
legacy_fut,2026-06-02,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,53851,260196,,-206345,326052,2026-09-24
legacy_fut,2026-06-02,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,43656,13331,,30325,326052,2026-09-24
legacy_fut,2026-05-26,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,200704,46444,30995,154260,353489,2026-09-24
legacy_fut,2026-05-26,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,74641,260407,,-185766,353489,2026-09-24
legacy_fut,2026-05-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47149,15643,,31506,353489,2026-09-24
legacy_fut,2026-05-19,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,211018,51185,51705,159833,379325,2026-09-24
legacy_fut,2026-05-19,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,69520,261149,,-191629,379325,2026-09-24
legacy_fut,2026-05-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47082,15286,,31796,379325,2026-09-24
legacy_fut,2026-05-12,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,219793,48171,49027,171622,376496,2026-09-24
legacy_fut,2026-05-12,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,57725,267983,,-210258,376496,2026-09-24
legacy_fut,2026-05-12,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49951,11315,,38636,376496,2026-09-24
legacy_fut,2026-05-05,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,211814,48511,48636,163303,367932,2026-09-24
legacy_fut,2026-05-05,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,58230,257165,,-198935,367932,2026-09-24
legacy_fut,2026-05-05,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49252,13620,,35632,367932,2026-09-24
legacy_fut,2026-04-28,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,211818,52247,47879,159571,369530,2026-09-24
legacy_fut,2026-04-28,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,60553,255366,,-194813,369530,2026-09-24
legacy_fut,2026-04-28,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49280,14038,,35242,369530,2026-09-24
legacy_fut,2026-04-21,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,212893,48887,44465,164006,365842,2026-09-24
legacy_fut,2026-04-21,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,56261,259201,,-202940,365842,2026-09-24
legacy_fut,2026-04-21,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52223,13289,,38934,365842,2026-09-24
legacy_fut,2026-04-14,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,210009,47483,44940,162526,362274,2026-09-24
legacy_fut,2026-04-14,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,55757,256839,,-201082,362274,2026-09-24
legacy_fut,2026-04-14,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51568,13012,,38556,362274,2026-09-24
legacy_fut,2026-04-07,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,205368,49063,42663,156305,354877,2026-09-24
legacy_fut,2026-04-07,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,57729,251480,,-193751,354877,2026-09-24
legacy_fut,2026-04-07,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49117,11671,,37446,354877,2026-09-24
legacy_fut,2026-03-31,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,207602,44400,44493,163202,361409,2026-09-24
legacy_fut,2026-03-31,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,58697,260337,,-201640,361409,2026-09-24
legacy_fut,2026-03-31,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50617,12179,,38438,361409,2026-09-24
legacy_fut,2026-03-24,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,220861,52534,56794,168327,403925,2026-09-24
legacy_fut,2026-03-24,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,76997,280825,,-203828,403925,2026-09-24
legacy_fut,2026-03-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49273,13772,,35501,403925,2026-09-24
legacy_fut,2026-03-17,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,215961,56092,56330,159869,411388,2026-09-24
legacy_fut,2026-03-17,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,86184,284832,,-198648,411388,2026-09-24
legacy_fut,2026-03-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52913,14134,,38779,411388,2026-09-24
legacy_fut,2026-03-10,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,215445,52313,59807,163132,413956,2026-09-24
legacy_fut,2026-03-10,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,85280,288256,,-202976,413956,2026-09-24
legacy_fut,2026-03-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53424,13580,,39844,413956,2026-09-24
legacy_fut,2026-03-03,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,213752,53607,56077,160145,409789,2026-09-24
legacy_fut,2026-03-03,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,84834,285417,,-200583,409789,2026-09-24
legacy_fut,2026-03-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55126,14688,,40438,409789,2026-09-24
legacy_fut,2026-02-24,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,211649,52472,54563,159177,420182,2026-09-24
legacy_fut,2026-02-24,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,86198,287004,,-200806,420182,2026-09-24
legacy_fut,2026-02-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,67772,26143,,41629,420182,2026-09-24
legacy_fut,2026-02-17,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,213432,53517,53588,159915,407078,2026-09-24
legacy_fut,2026-02-17,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,88237,285019,,-196782,407078,2026-09-24
legacy_fut,2026-02-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51821,14954,,36867,407078,2026-09-24
legacy_fut,2026-02-10,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,212808,52796,49929,160012,404391,2026-09-24
legacy_fut,2026-02-10,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,88738,286476,,-197738,404391,2026-09-24
legacy_fut,2026-02-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52916,15190,,37726,404391,2026-09-24
legacy_fut,2026-02-03,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,214508,48904,50612,165604,409694,2026-09-24
legacy_fut,2026-02-03,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,87964,295742,,-207778,409694,2026-09-24
legacy_fut,2026-02-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,56610,14436,,42174,409694,2026-09-24
legacy_fut,2026-01-27,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,252100,46704,77486,205396,488463,2026-09-24
legacy_fut,2026-01-27,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,96200,344485,,-248285,488463,2026-09-24
legacy_fut,2026-01-27,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,62677,19788,,42889,488463,2026-09-24
legacy_fut,2026-01-20,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,295772,51002,84227,244770,528004,2026-09-24
legacy_fut,2026-01-20,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,85869,375558,,-289689,528004,2026-09-24
legacy_fut,2026-01-20,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,62136,17217,,44919,528004,2026-09-24
legacy_fut,2026-01-13,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,296183,44945,81670,251238,527455,2026-09-24
legacy_fut,2026-01-13,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,83382,380488,,-297106,527455,2026-09-24
legacy_fut,2026-01-13,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,66220,20352,,45868,527455,2026-09-24
legacy_fut,2026-01-06,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,274435,46803,73345,227632,488116,2026-09-24
legacy_fut,2026-01-06,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,80218,352253,,-272035,488116,2026-09-24
legacy_fut,2026-01-06,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,60118,15715,,44403,488116,2026-09-24
legacy_fut,2025-12-30,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,275592,44419,63803,231173,481866,2026-09-24
legacy_fut,2025-12-30,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,82254,357500,,-275246,481866,2026-09-24
legacy_fut,2025-12-30,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,60217,16144,,44073,481866,2026-09-24
legacy_fut,2025-12-23,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,290161,49461,63839,240700,492103,2026-09-24
legacy_fut,2025-12-23,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,75835,359361,,-283526,492103,2026-09-24
legacy_fut,2025-12-23,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,62268,19442,,42826,492103,2026-09-24
legacy_fut,2025-12-16,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,280920,46942,56723,233978,471093,2026-09-24
legacy_fut,2025-12-16,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,74655,349013,,-274358,471093,2026-09-24
legacy_fut,2025-12-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,58795,18415,,40380,471093,2026-09-24
legacy_fut,2025-12-09,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,268485,44599,44892,223886,432569,2026-09-24
legacy_fut,2025-12-09,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,63707,326286,,-262579,432569,2026-09-24
legacy_fut,2025-12-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55485,16792,,38693,432569,2026-09-24
legacy_fut,2025-12-02,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,261331,43771,41200,217560,418490,2026-09-24
legacy_fut,2025-12-02,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,60147,315495,,-255348,418490,2026-09-24
legacy_fut,2025-12-02,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55812,18024,,37788,418490,2026-09-24
legacy_fut,2025-11-25,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,253266,48678,43250,204588,432946,2026-09-24
legacy_fut,2025-11-25,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,82657,324060,,-241403,432946,2026-09-24
legacy_fut,2025-11-25,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53773,16958,,36815,432946,2026-09-24
legacy_fut,2025-11-18,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,269556,59217,51157,210339,471953,2026-09-24
legacy_fut,2025-11-18,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,97001,342586,,-245585,471953,2026-09-24
legacy_fut,2025-11-18,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54239,18993,,35246,471953,2026-09-24
legacy_fut,2025-11-10,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,265916,58847,50263,207069,459997,2026-09-24
legacy_fut,2025-11-10,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,87076,331899,,-244823,459997,2026-09-24
legacy_fut,2025-11-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,56742,18988,,37754,459997,2026-09-24
legacy_fut,2025-11-04,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,256572,54265,51811,202307,450399,2026-09-24
legacy_fut,2025-11-04,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,88355,324897,,-236542,450399,2026-09-24
legacy_fut,2025-11-04,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53661,19426,,34235,450399,2026-09-24
legacy_fut,2025-10-28,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,266308,61644,48419,204664,457122,2026-09-24
legacy_fut,2025-10-28,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,89653,326680,,-237027,457122,2026-09-24
legacy_fut,2025-10-28,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52742,20379,,32363,457122,2026-09-24
legacy_fut,2025-10-21,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,253851,77242,54802,176609,472421,2026-09-24
legacy_fut,2025-10-21,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,107847,317964,,-210117,472421,2026-09-24
legacy_fut,2025-10-21,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55921,22413,,33508,472421,2026-09-24
legacy_fut,2025-10-14,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,278405,74489,56097,203916,485788,2026-09-24
legacy_fut,2025-10-14,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,92027,328894,,-236867,485788,2026-09-24
legacy_fut,2025-10-14,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,59259,26308,,32951,485788,2026-09-24
legacy_fut,2025-10-07,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,300798,68842,50588,231956,485559,2026-09-24
legacy_fut,2025-10-07,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,77599,341371,,-263772,485559,2026-09-24
legacy_fut,2025-10-07,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,56574,24758,,31816,485559,2026-09-24
legacy_fut,2025-09-30,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,318804,65896,48548,252908,493748,2026-09-24
legacy_fut,2025-09-30,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,68872,357108,,-288236,493748,2026-09-24
legacy_fut,2025-09-30,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,57524,22196,,35328,493748,2026-09-24
legacy_fut,2025-09-23,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,332808,66059,55327,266749,528789,2026-09-24
legacy_fut,2025-09-23,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,82971,381374,,-298403,528789,2026-09-24
legacy_fut,2025-09-23,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,57683,26029,,31654,528789,2026-09-24
legacy_fut,2025-09-16,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,326778,60368,50704,266410,516221,2026-09-24
legacy_fut,2025-09-16,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,77867,380238,,-302371,516221,2026-09-24
legacy_fut,2025-09-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,60872,24911,,35961,516221,2026-09-24
legacy_fut,2025-09-09,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,324875,63135,51910,261740,509625,2026-09-24
legacy_fut,2025-09-09,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,73850,347225,,-273375,509625,2026-09-24
legacy_fut,2025-09-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,58990,47355,,11635,509625,2026-09-24
legacy_fut,2025-09-02,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,315796,66266,46558,249530,492908,2026-09-24
legacy_fut,2025-09-02,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,73919,347817,,-273898,492908,2026-09-24
legacy_fut,2025-09-02,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,56635,32267,,24368,492908,2026-09-24
legacy_fut,2025-08-26,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,275767,61456,38373,214311,443760,2026-09-24
legacy_fut,2025-08-26,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,72908,323873,,-250965,443760,2026-09-24
legacy_fut,2025-08-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,56712,20058,,36654,443760,2026-09-24
legacy_fut,2025-08-19,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,275277,62687,40496,212590,438541,2026-09-24
legacy_fut,2025-08-19,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,66670,316635,,-249965,438541,2026-09-24
legacy_fut,2025-08-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,56098,18723,,37375,438541,2026-09-24
legacy_fut,2025-08-12,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,288115,58630,40954,229485,446152,2026-09-24
legacy_fut,2025-08-12,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,63427,326492,,-263065,446152,2026-09-24
legacy_fut,2025-08-12,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53656,20076,,33580,446152,2026-09-24
legacy_fut,2025-08-05,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,292194,55144,30781,237050,449647,2026-09-24
legacy_fut,2025-08-05,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,74075,344221,,-270146,449647,2026-09-24
legacy_fut,2025-08-05,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52597,19501,,33096,449647,2026-09-24
legacy_fut,2025-07-29,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,281241,57645,31709,223596,445259,2026-09-24
legacy_fut,2025-07-29,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,79093,338172,,-259079,445259,2026-09-24
legacy_fut,2025-07-29,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53216,17733,,35483,445259,2026-09-24
legacy_fut,2025-07-22,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,311949,58911,46696,253038,489423,2026-09-24
legacy_fut,2025-07-22,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,76726,359063,,-282337,489423,2026-09-24
legacy_fut,2025-07-22,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54052,24753,,29299,489423,2026-09-24
legacy_fut,2025-07-15,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,270227,57112,45339,213115,448531,2026-09-24
legacy_fut,2025-07-15,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,75989,326677,,-250688,448531,2026-09-24
legacy_fut,2025-07-15,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,56976,19403,,37573,448531,2026-09-24
legacy_fut,2025-07-08,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,261685,58717,53293,202968,443144,2026-09-24
legacy_fut,2025-07-08,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,71875,310229,,-238354,443144,2026-09-24
legacy_fut,2025-07-08,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,56291,20905,,35386,443144,2026-09-24
legacy_fut,2025-07-01,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,258631,56651,56887,201980,437662,2026-09-24
legacy_fut,2025-07-01,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,68820,304889,,-236069,437662,2026-09-24
legacy_fut,2025-07-01,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53324,19235,,34089,437662,2026-09-24
legacy_fut,2025-06-24,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,256077,61073,50549,195004,434958,2026-09-24
legacy_fut,2025-06-24,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,73323,303883,,-230560,434958,2026-09-24
legacy_fut,2025-06-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55009,19453,,35556,434958,2026-09-24
legacy_fut,2025-06-17,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,260586,59938,53104,200648,441214,2026-09-24
legacy_fut,2025-06-17,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,71684,309411,,-237727,441214,2026-09-24
legacy_fut,2025-06-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55840,18761,,37079,441214,2026-09-24
legacy_fut,2025-06-10,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,245995,58514,48708,187481,417143,2026-09-24
legacy_fut,2025-06-10,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,68432,291150,,-222718,417143,2026-09-24
legacy_fut,2025-06-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54008,18771,,35237,417143,2026-09-24
legacy_fut,2025-06-03,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,246982,59077,46058,187905,415941,2026-09-24
legacy_fut,2025-06-03,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,70905,291731,,-220826,415941,2026-09-24
legacy_fut,2025-06-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51996,19075,,32921,415941,2026-09-24
legacy_fut,2025-05-27,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,234087,59903,59401,174184,437538,2026-09-24
legacy_fut,2025-05-27,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,87509,295096,,-207587,437538,2026-09-24
legacy_fut,2025-05-27,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,56541,23138,,33403,437538,2026-09-24
legacy_fut,2025-05-20,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,238062,74081,65629,163981,448000,2026-09-24
legacy_fut,2025-05-20,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,90256,287904,,-197648,448000,2026-09-24
legacy_fut,2025-05-20,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54053,20386,,33667,448000,2026-09-24
legacy_fut,2025-05-13,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,238191,76982,62669,161209,440842,2026-09-24
legacy_fut,2025-05-13,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,88412,279619,,-191207,440842,2026-09-24
