yyyymm,period_type,imex,dimension,name,value_usd_k,retrieved_at
2026-08,D10,I,item,석유제품,447360,2026-09-01
2026-08,D20,I,item,석유제품,832526,2026-09-01
2026-08,FULL,I,item,석유제품,1370211,2026-09-01
2026-08,D10,I,item,석탄,375011,2026-09-01
2026-08,D20,I,item,석탄,1162414,2026-09-01
2026-08,FULL,I,item,석탄,1616769,2026-09-01
2026-08,D10,I,item,승용차,337790,2026-09-01
2026-08,D20,I,item,승용차,744138,2026-09-01
2026-08,FULL,I,item,승용차,1262517,2026-09-01
2026-08,D10,I,item,무선통신기기,309312,2026-09-01
2026-08,D20,I,item,무선통신기기,692465,2026-09-01
2026-08,FULL,I,item,무선통신기기,1083731,2026-09-01
2026-08,D10,E,country,중국,6745686,2026-09-01
2026-08,D20,E,country,중국,15260087,2026-09-01
2026-08,FULL,E,country,중국,24098821,2026-09-01
2026-08,D10,E,country,베트남,2389548,2026-09-01
2026-08,D20,E,country,베트남,5825691,2026-09-01
2026-08,FULL,E,country,베트남,8817795,2026-09-01
2026-08,D10,E,country,미국,2044888,2026-09-01
2026-08,D20,E,country,미국,7974925,2026-09-01
2026-08,FULL,E,country,미국,16502448,2026-09-01
2026-08,D10,E,country,홍콩,1578064,2026-09-01
2026-08,D20,E,country,홍콩,3626026,2026-09-01
2026-08,FULL,E,country,홍콩,8902410,2026-09-01
2026-08,D10,E,country,유럽연합,1500568,2026-09-01
2026-08,D20,E,country,유럽연합,3553030,2026-09-01
2026-08,FULL,E,country,유럽연합,6623780,2026-09-01
2026-08,D10,E,country,대만,1101444,2026-09-01
2026-08,D20,E,country,대만,3296225,2026-09-01
2026-08,FULL,E,country,대만,6471060,2026-09-01
2026-08,D10,E,country,일본,649040,2026-09-01
2026-08,D20,E,country,일본,1691206,2026-09-01
2026-08,FULL,E,country,일본,2682518,2026-09-01
2026-08,D10,E,country,말레이시아,601816,2026-09-01
2026-08,D20,E,country,말레이시아,1984120,2026-09-01
2026-08,FULL,E,country,말레이시아,3363379,2026-09-01
2026-08,D10,E,country,인도,469340,2026-09-01
2026-08,D20,E,country,인도,1372346,2026-09-01
2026-08,FULL,E,country,인도,2344204,2026-09-01
2026-08,D10,E,country,싱가포르,272181,2026-09-01
2026-08,D20,E,country,싱가포르,1116323,2026-09-01
2026-08,FULL,E,country,싱가포르,2374060,2026-09-01
2026-08,D10,I,country,중국,4790789,2026-09-01
2026-08,D20,I,country,중국,9825075,2026-09-01
2026-08,FULL,I,country,중국,15325220,2026-09-01
2026-08,D10,I,country,미국,2342312,2026-09-01
2026-08,D20,I,country,미국,4816803,2026-09-01
2026-08,FULL,I,country,미국,7605579,2026-09-01
2026-08,D10,I,country,일본,1832165,2026-09-01
2026-08,D20,I,country,일본,3162283,2026-09-01
2026-08,FULL,I,country,일본,4757672,2026-09-01
2026-08,D10,I,country,유럽연합,1682665,2026-09-01
2026-08,D20,I,country,유럽연합,3848497,2026-09-01
2026-08,FULL,I,country,유럽연합,5963461,2026-09-01
2026-08,D10,I,country,대만,1456638,2026-09-01
2026-08,D20,I,country,대만,3045413,2026-09-01
2026-08,FULL,I,country,대만,4719181,2026-09-01
2026-08,D10,I,country,베트남,1152985,2026-09-01
2026-08,D20,I,country,베트남,2328397,2026-09-01
2026-08,FULL,I,country,베트남,3687492,2026-09-01
2026-08,D10,I,country,사우디아라비아,685160,2026-09-01
2026-08,D20,I,country,사우디아라비아,1376238,2026-09-01
2026-08,FULL,I,country,사우디아라비아,1965505,2026-09-01
2026-08,D10,I,country,호주,671587,2026-09-01
2026-08,D20,I,country,호주,1778079,2026-09-01
2026-08,FULL,I,country,호주,2930015,2026-09-01
2026-08,D10,I,country,말레이시아,459788,2026-09-01
2026-08,D20,I,country,말레이시아,896096,2026-09-01
2026-08,FULL,I,country,말레이시아,1480404,2026-09-01
2026-08,D10,I,country,러시아 연방,198518,2026-09-01
2026-08,D20,I,country,러시아 연방,587410,2026-09-01
2026-08,FULL,I,country,러시아 연방,840432,2026-09-01
